chrom	start	end	strand	trid	geneid
chr3	131520385	131520859	+	cfpl_plus_chr3.10.1	cfpl_plus_chr3.10
chr3	168903383	168903540	+	cfpl_plus_chr3.11.1	cfpl_plus_chr3.11
chr3	168908287	168908413	+	cfpl_plus_chr3.11.1	cfpl_plus_chr3.11
chr3	168910672	168910814	+	cfpl_plus_chr3.11.1	cfpl_plus_chr3.11
chr3	168921732	168921979	+	cfpl_plus_chr3.11.1	cfpl_plus_chr3.11
chr3	170410625	170410773	+	cfpl_plus_chr3.12.1	cfpl_plus_chr3.12
chr3	170412797	170412932	+	cfpl_plus_chr3.12.1	cfpl_plus_chr3.12
chr3	170413153	170413239	+	cfpl_plus_chr3.12.1	cfpl_plus_chr3.12
chr3	170418437	170418595	+	cfpl_plus_chr3.12.1	cfpl_plus_chr3.12
chr3	170410782	170410782	+	cfpl_plus_chr3.12.2	cfpl_plus_chr3.12
chr3	170412806	170412932	+	cfpl_plus_chr3.12.2	cfpl_plus_chr3.12
chr3	170413153	170413239	+	cfpl_plus_chr3.12.2	cfpl_plus_chr3.12
chr3	170418437	170418595	+	cfpl_plus_chr3.12.2	cfpl_plus_chr3.12
chr3	171468085	171468255	+	cfpl_plus_chr3.13.2	cfpl_plus_chr3.13
chr3	171469577	171469593	+	cfpl_plus_chr3.13.2	cfpl_plus_chr3.13
chr3	171468085	171468257	+	cfpl_plus_chr3.13.1	cfpl_plus_chr3.13
chr3	171469579	171469593	+	cfpl_plus_chr3.13.1	cfpl_plus_chr3.13
chr3	184734102	184734240	+	cfpl_plus_chr3.14.1	cfpl_plus_chr3.14
chr3	184737552	184737771	+	cfpl_plus_chr3.14.1	cfpl_plus_chr3.14
chr3	184738635	184738949	+	cfpl_plus_chr3.14.1	cfpl_plus_chr3.14
chr3	187368385	187368596	+	cfpl_plus_chr3.15.1	cfpl_plus_chr3.15
chr3	187370788	187371904	+	cfpl_plus_chr3.15.1	cfpl_plus_chr3.15
chr3	187448846	187448891	+	cfpl_plus_chr3.16.1	cfpl_plus_chr3.16
chr3	187449252	187449438	+	cfpl_plus_chr3.16.1	cfpl_plus_chr3.16
chr3	187448848	187448890	+	cfpl_plus_chr3.16.2	cfpl_plus_chr3.16
chr3	187449251	187449438	+	cfpl_plus_chr3.16.2	cfpl_plus_chr3.16
chr3	195615010	195615020	+	cfpl_plus_chr3.17.1	cfpl_plus_chr3.17
chr3	195618628	195620244	+	cfpl_plus_chr3.17.1	cfpl_plus_chr3.17
chr3	195615048	195615049	+	cfpl_plus_chr3.17.2	cfpl_plus_chr3.17
chr3	195618657	195620244	+	cfpl_plus_chr3.17.2	cfpl_plus_chr3.17
chr3	10115609	10115819	+	cfpl_plus_chr3.19.1	cfpl_plus_chr3.19
chr3	10125626	10125708	+	cfpl_plus_chr3.19.1	cfpl_plus_chr3.19
chr3	10126269	10126897	+	cfpl_plus_chr3.19.1	cfpl_plus_chr3.19
chr3	196142641	196143000	+	cfpl_plus_chr3.18.1	cfpl_plus_chr3.18
chr3	196143906	196144377	+	cfpl_plus_chr3.18.1	cfpl_plus_chr3.18
chr3	196159900	196160883	+	cfpl_plus_chr3.18.1	cfpl_plus_chr3.18
chr3	14272380	14272843	-	cfpl_minus_chr3.1.1	cfpl_minus_chr3.1
chr3	14303704	14303704	-	cfpl_minus_chr3.1.1	cfpl_minus_chr3.1
chr3	4490891	4491368	-	cfpl_minus_chr3.2.1	cfpl_minus_chr3.2
chr3	4492784	4493182	-	cfpl_minus_chr3.2.1	cfpl_minus_chr3.2
chr3	48620818	48621027	-	cfpl_minus_chr3.3.2	cfpl_minus_chr3.3
chr3	48621463	48621829	-	cfpl_minus_chr3.3.2	cfpl_minus_chr3.3
chr3	48620818	48621034	-	cfpl_minus_chr3.3.1	cfpl_minus_chr3.3
chr3	48621470	48621829	-	cfpl_minus_chr3.3.1	cfpl_minus_chr3.3
chr3	50266642	50266887	-	cfpl_minus_chr3.4.1	cfpl_minus_chr3.4
chr3	50267281	50267368	-	cfpl_minus_chr3.4.1	cfpl_minus_chr3.4
chr3	49162667	49164260	-	cfpl_minus_chr3.5.1	cfpl_minus_chr3.5
chr3	49166267	49166365	-	cfpl_minus_chr3.5.1	cfpl_minus_chr3.5
chr3	51933430	51933599	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51933708	51933781	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51934472	51934551	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51934631	51934776	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51935197	51935259	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51935342	51935476	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51935592	51935692	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51936257	51936349	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51936431	51936555	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51937192	51937318	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51937545	51937586	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51937669	51937736	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51938095	51938204	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51941409	51941491	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	51941781	51941986	-	cfpl_minus_chr3.9.1	cfpl_minus_chr3.9
chr3	75619509	75619798	-	cfpl_minus_chr3.7.1	cfpl_minus_chr3.7
chr3	75621627	75621745	-	cfpl_minus_chr3.8.1	cfpl_minus_chr3.8
chr3	75623576	75623840	-	cfpl_minus_chr3.8.1	cfpl_minus_chr3.8
chr3	72374690	72378637	-	cfpl_minus_chr3.6.1	cfpl_minus_chr3.6
chr3	72379040	72379138	-	cfpl_minus_chr3.6.1	cfpl_minus_chr3.6
chr3	72379251	72379427	-	cfpl_minus_chr3.6.1	cfpl_minus_chr3.6
chr3	72446496	72446925	-	cfpl_minus_chr3.6.1	cfpl_minus_chr3.6
chr3	150265414	150265659	-	cfpl_minus_chr3.10.1	cfpl_minus_chr3.10
chr3	150266727	150266783	-	cfpl_minus_chr3.10.1	cfpl_minus_chr3.10
chr3	150287344	150287344	-	cfpl_minus_chr3.10.1	cfpl_minus_chr3.10
chr3	152118183	152118667	-	cfpl_minus_chr3.11.1	cfpl_minus_chr3.11
chr3	152151666	152151689	-	cfpl_minus_chr3.11.1	cfpl_minus_chr3.11
chr3	153156544	153156703	-	cfpl_minus_chr3.12.1	cfpl_minus_chr3.12
chr3	153161646	153161751	-	cfpl_minus_chr3.12.1	cfpl_minus_chr3.12
chr3	154969314	154969682	-	cfpl_minus_chr3.13.1	cfpl_minus_chr3.13
chr3	154970103	154970220	-	cfpl_minus_chr3.13.1	cfpl_minus_chr3.13
chr3	166835036	166835731	-	cfpl_minus_chr3.14.1	cfpl_minus_chr3.14
chr3	166844879	166844933	-	cfpl_minus_chr3.14.1	cfpl_minus_chr3.14
chr3	177337699	177337932	-	cfpl_minus_chr3.15.1	cfpl_minus_chr3.15
chr3	177338427	177338524	-	cfpl_minus_chr3.15.1	cfpl_minus_chr3.15
chr3	177349048	177349145	-	cfpl_minus_chr3.15.1	cfpl_minus_chr3.15
chr3	185078051	185083563	-	cfpl_minus_chr3.16.1	cfpl_minus_chr3.16
chr3	185152628	185153019	-	cfpl_minus_chr3.16.1	cfpl_minus_chr3.16
chr3	196631501	196631645	-	cfpl_minus_chr3.17.1	cfpl_minus_chr3.17
chr3	196632388	196632588	-	cfpl_minus_chr3.17.1	cfpl_minus_chr3.17
chr3	120324510	120331408	-	cfpl_minus_chr3.18.1	cfpl_minus_chr3.18
chr3	120334862	120335139	-	cfpl_minus_chr3.18.1	cfpl_minus_chr3.18
chr3	120335825	120335953	-	cfpl_minus_chr3.18.1	cfpl_minus_chr3.18
chr3	120348744	120349374	-	cfpl_minus_chr3.18.1	cfpl_minus_chr3.18
chr4	8961714	8961832	+	cfpl_plus_chr4.1.1	cfpl_plus_chr4.1
chr4	8963670	8963996	+	cfpl_plus_chr4.1.1	cfpl_plus_chr4.1
chr4	10685016	10685061	+	cfpl_plus_chr4.2.1	cfpl_plus_chr4.2
chr4	10692065	10692106	+	cfpl_plus_chr4.2.1	cfpl_plus_chr4.2
chr4	10697123	10697646	+	cfpl_plus_chr4.2.1	cfpl_plus_chr4.2
chr4	10692121	10692123	+	cfpl_plus_chr4.2.2	cfpl_plus_chr4.2
chr4	10697140	10697646	+	cfpl_plus_chr4.2.2	cfpl_plus_chr4.2
chr4	23105504	23105616	+	cfpl_plus_chr4.3.1	cfpl_plus_chr4.3
chr4	23120320	23120416	+	cfpl_plus_chr4.3.1	cfpl_plus_chr4.3
chr4	23121396	23121561	+	cfpl_plus_chr4.3.1	cfpl_plus_chr4.3
chr4	23122375	23122436	+	cfpl_plus_chr4.3.1	cfpl_plus_chr4.3
chr4	23123382	23123487	+	cfpl_plus_chr4.3.1	cfpl_plus_chr4.3
chr4	31350284	31350351	+	cfpl_plus_chr4.4.1	cfpl_plus_chr4.4
chr4	31351192	31351725	+	cfpl_plus_chr4.4.1	cfpl_plus_chr4.4
chr4	39133918	39134045	+	cfpl_plus_chr4.5.1	cfpl_plus_chr4.5
chr4	39135287	39135605	+	cfpl_plus_chr4.5.1	cfpl_plus_chr4.5
chr4	40316499	40316980	+	cfpl_plus_chr4.6.1	cfpl_plus_chr4.6
chr4	40326710	40326910	+	cfpl_plus_chr4.6.1	cfpl_plus_chr4.6
chr4	40330160	40330419	+	cfpl_plus_chr4.6.1	cfpl_plus_chr4.6
chr4	42397854	42398333	+	cfpl_plus_chr4.7.1	cfpl_plus_chr4.7
chr4	42401012	42402313	+	cfpl_plus_chr4.7.1	cfpl_plus_chr4.7
chr4	31997397	31997822	+	cfpl_plus_chr4.20.1	cfpl_plus_chr4.20
chr4	32146053	32146267	+	cfpl_plus_chr4.20.1	cfpl_plus_chr4.20
chr4	32155314	32155427	+	cfpl_plus_chr4.20.1	cfpl_plus_chr4.20
chr4	52659407	52659676	+	cfpl_plus_chr4.9.1	cfpl_plus_chr4.9
chr4	52660892	52661668	+	cfpl_plus_chr4.9.1	cfpl_plus_chr4.9
chr4	55820023	55820127	+	cfpl_plus_chr4.10.1	cfpl_plus_chr4.10
chr4	55831334	55831464	+	cfpl_plus_chr4.10.1	cfpl_plus_chr4.10
chr4	55837085	55837381	+	cfpl_plus_chr4.10.1	cfpl_plus_chr4.10
chr4	55820135	55820137	+	cfpl_plus_chr4.10.2	cfpl_plus_chr4.10
chr4	55831344	55831464	+	cfpl_plus_chr4.10.2	cfpl_plus_chr4.10
chr4	55837085	55837381	+	cfpl_plus_chr4.10.2	cfpl_plus_chr4.10
chr4	56505345	56505509	+	cfpl_plus_chr4.11.1	cfpl_plus_chr4.11
chr4	56511185	56511347	+	cfpl_plus_chr4.11.1	cfpl_plus_chr4.11
chr4	56518678	56518853	+	cfpl_plus_chr4.11.1	cfpl_plus_chr4.11
chr4	56523697	56524341	+	cfpl_plus_chr4.11.1	cfpl_plus_chr4.11
chr4	65702204	65702345	+	cfpl_plus_chr4.12.1	cfpl_plus_chr4.12
chr4	65705313	65705464	+	cfpl_plus_chr4.12.1	cfpl_plus_chr4.12
chr4	68784632	68784749	+	cfpl_plus_chr4.13.1	cfpl_plus_chr4.13
chr4	68786050	68786138	+	cfpl_plus_chr4.13.1	cfpl_plus_chr4.13
chr4	68786531	68786748	+	cfpl_plus_chr4.13.1	cfpl_plus_chr4.13
chr4	68787200	68787423	+	cfpl_plus_chr4.13.1	cfpl_plus_chr4.13
chr4	87799581	87799633	+	cfpl_plus_chr4.14.1	cfpl_plus_chr4.14
chr4	87802348	87802415	+	cfpl_plus_chr4.14.1	cfpl_plus_chr4.14
chr4	87802508	87802558	+	cfpl_plus_chr4.14.1	cfpl_plus_chr4.14
chr4	87802654	87802731	+	cfpl_plus_chr4.14.1	cfpl_plus_chr4.14
chr4	87806122	87806184	+	cfpl_plus_chr4.14.1	cfpl_plus_chr4.14
chr4	87810606	87810764	+	cfpl_plus_chr4.14.1	cfpl_plus_chr4.14
chr4	87811362	87812313	+	cfpl_plus_chr4.14.1	cfpl_plus_chr4.14
chr4	146224557	146224608	+	cfpl_plus_chr4.15.1	cfpl_plus_chr4.15
chr4	146228210	146228515	+	cfpl_plus_chr4.15.1	cfpl_plus_chr4.15
chr4	48483344	48484151	+	cfpl_plus_chr4.8.1	cfpl_plus_chr4.8
chr4	48484932	48485142	+	cfpl_plus_chr4.8.1	cfpl_plus_chr4.8
chr4	48488427	48489196	+	cfpl_plus_chr4.8.1	cfpl_plus_chr4.8
chr4	151799511	151799617	+	cfpl_plus_chr4.16.1	cfpl_plus_chr4.16
chr4	151799902	151800024	+	cfpl_plus_chr4.16.1	cfpl_plus_chr4.16
chr4	151800826	151801303	+	cfpl_plus_chr4.16.1	cfpl_plus_chr4.16
chr4	162740671	162740915	+	cfpl_plus_chr4.17.1	cfpl_plus_chr4.17
chr4	162741669	162741911	+	cfpl_plus_chr4.17.1	cfpl_plus_chr4.17
chr4	186890970	186891368	+	cfpl_plus_chr4.18.1	cfpl_plus_chr4.18
chr4	186892271	186892373	+	cfpl_plus_chr4.18.1	cfpl_plus_chr4.18
chr4	188160066	188160102	+	cfpl_plus_chr4.19.1	cfpl_plus_chr4.19
chr4	188160501	188161139	+	cfpl_plus_chr4.19.1	cfpl_plus_chr4.19
chr4	1574062	1574544	-	cfpl_minus_chr4.1.1	cfpl_minus_chr4.1
chr4	1580158	1580281	-	cfpl_minus_chr4.1.1	cfpl_minus_chr4.1
chr4	10068089	10069824	-	cfpl_minus_chr4.4.1	cfpl_minus_chr4.4
chr4	10071246	10073019	-	cfpl_minus_chr4.4.1	cfpl_minus_chr4.4
chr4	13540830	13542528	-	cfpl_minus_chr4.3.2	cfpl_minus_chr4.3
chr4	13543949	13545047	-	cfpl_minus_chr4.3.2	cfpl_minus_chr4.3
chr4	13540830	13542543	-	cfpl_minus_chr4.3.1	cfpl_minus_chr4.3
chr4	13543964	13545047	-	cfpl_minus_chr4.3.1	cfpl_minus_chr4.3
chr4	49486926	49487096	-	cfpl_minus_chr4.5.1	cfpl_minus_chr4.5
chr4	49488434	49488647	-	cfpl_minus_chr4.5.1	cfpl_minus_chr4.5
chr4	49489270	49489535	-	cfpl_minus_chr4.5.1	cfpl_minus_chr4.5
chr4	49502180	49503115	-	cfpl_minus_chr4.9.1	cfpl_minus_chr4.9
chr4	49504277	49504471	-	cfpl_minus_chr4.9.1	cfpl_minus_chr4.9
chr4	49505859	49506029	-	cfpl_minus_chr4.9.1	cfpl_minus_chr4.9
chr4	63468748	63468945	-	cfpl_minus_chr4.6.1	cfpl_minus_chr4.6
chr4	63473994	63474138	-	cfpl_minus_chr4.6.1	cfpl_minus_chr4.6
chr4	63494221	63494222	-	cfpl_minus_chr4.6.1	cfpl_minus_chr4.6
chr4	73981077	73981291	-	cfpl_minus_chr4.7.2	cfpl_minus_chr4.7
chr4	73981417	73981543	-	cfpl_minus_chr4.7.2	cfpl_minus_chr4.7
chr4	73981863	73982109	-	cfpl_minus_chr4.7.2	cfpl_minus_chr4.7
chr4	73981077	73981291	-	cfpl_minus_chr4.7.1	cfpl_minus_chr4.7
chr4	73981417	73981545	-	cfpl_minus_chr4.7.1	cfpl_minus_chr4.7
chr4	73981865	73982109	-	cfpl_minus_chr4.7.1	cfpl_minus_chr4.7
chr4	73987053	73987374	-	cfpl_minus_chr4.8.1	cfpl_minus_chr4.8
chr4	73987517	73987652	-	cfpl_minus_chr4.8.1	cfpl_minus_chr4.8
chr4	73987956	73988195	-	cfpl_minus_chr4.8.1	cfpl_minus_chr4.8
chr4	3758748	3760026	-	cfpl_minus_chr4.2.2	cfpl_minus_chr4.2
chr4	3760145	3763378	-	cfpl_minus_chr4.2.2	cfpl_minus_chr4.2
chr4	3758748	3760029	-	cfpl_minus_chr4.2.1	cfpl_minus_chr4.2
chr4	3760148	3763378	-	cfpl_minus_chr4.2.1	cfpl_minus_chr4.2
chr4	74552585	74552832	-	cfpl_minus_chr4.10.1	cfpl_minus_chr4.10
chr4	74555991	74556100	-	cfpl_minus_chr4.10.1	cfpl_minus_chr4.10
chr4	74584015	74584094	-	cfpl_minus_chr4.10.1	cfpl_minus_chr4.10
chr4	74585013	74585105	-	cfpl_minus_chr4.10.1	cfpl_minus_chr4.10
chr4	74588332	74588413	-	cfpl_minus_chr4.10.1	cfpl_minus_chr4.10
chr4	74589364	74589365	-	cfpl_minus_chr4.10.1	cfpl_minus_chr4.10
chr4	94743803	94744094	-	cfpl_minus_chr4.11.1	cfpl_minus_chr4.11
chr4	94754830	94754905	-	cfpl_minus_chr4.11.1	cfpl_minus_chr4.11
chr4	94757394	94757395	-	cfpl_minus_chr4.11.1	cfpl_minus_chr4.11
chr4	105137280	105137718	-	cfpl_minus_chr4.12.1	cfpl_minus_chr4.12
chr4	105140510	105140619	-	cfpl_minus_chr4.12.1	cfpl_minus_chr4.12
chr4	128552601	128552837	-	cfpl_minus_chr4.13.1	cfpl_minus_chr4.13
chr4	128553362	128553416	-	cfpl_minus_chr4.13.1	cfpl_minus_chr4.13
chr4	128567972	128569287	-	cfpl_minus_chr4.14.1	cfpl_minus_chr4.14
chr4	128570225	128570528	-	cfpl_minus_chr4.14.1	cfpl_minus_chr4.14
chr4	131930062	131930311	-	cfpl_minus_chr4.15.1	cfpl_minus_chr4.15
chr4	131933506	131933648	-	cfpl_minus_chr4.15.1	cfpl_minus_chr4.15
chr4	131975923	131975952	-	cfpl_minus_chr4.15.1	cfpl_minus_chr4.15
chr4	73995642	73997655	-	cfpl_minus_chr4.24.1	cfpl_minus_chr4.24
chr4	73998012	73998095	-	cfpl_minus_chr4.24.1	cfpl_minus_chr4.24
chr4	73998206	73998338	-	cfpl_minus_chr4.24.1	cfpl_minus_chr4.24
chr4	73998473	73998793	-	cfpl_minus_chr4.24.1	cfpl_minus_chr4.24
chr4	140559459	140560010	-	cfpl_minus_chr4.17.2	cfpl_minus_chr4.17
chr4	140562193	140562373	-	cfpl_minus_chr4.17.2	cfpl_minus_chr4.17
chr4	140563110	140563211	-	cfpl_minus_chr4.17.2	cfpl_minus_chr4.17
chr4	140563318	140563518	-	cfpl_minus_chr4.17.2	cfpl_minus_chr4.17
chr4	140567779	140567977	-	cfpl_minus_chr4.17.2	cfpl_minus_chr4.17
chr4	140568604	140568758	-	cfpl_minus_chr4.17.2	cfpl_minus_chr4.17
chr4	140559459	140560010	-	cfpl_minus_chr4.17.1	cfpl_minus_chr4.17
chr4	140562193	140562374	-	cfpl_minus_chr4.17.1	cfpl_minus_chr4.17
chr4	140563111	140563211	-	cfpl_minus_chr4.17.1	cfpl_minus_chr4.17
chr4	140563318	140563518	-	cfpl_minus_chr4.17.1	cfpl_minus_chr4.17
chr4	140567779	140567977	-	cfpl_minus_chr4.17.1	cfpl_minus_chr4.17
chr4	140568604	140568758	-	cfpl_minus_chr4.17.1	cfpl_minus_chr4.17
chr4	147609631	147609961	-	cfpl_minus_chr4.18.1	cfpl_minus_chr4.18
chr4	147617088	147617241	-	cfpl_minus_chr4.18.1	cfpl_minus_chr4.18
chr4	151333966	151333990	-	cfpl_minus_chr4.19.1	cfpl_minus_chr4.19
chr4	151352901	151353221	-	cfpl_minus_chr4.19.1	cfpl_minus_chr4.19
chr4	151407554	151407707	-	cfpl_minus_chr4.20.1	cfpl_minus_chr4.20
chr4	151408635	151408834	-	cfpl_minus_chr4.20.1	cfpl_minus_chr4.20
chr4	152551279	152552000	-	cfpl_minus_chr4.21.1	cfpl_minus_chr4.21
chr4	152552312	152552312	-	cfpl_minus_chr4.21.1	cfpl_minus_chr4.21
chr4	155924119	155926070	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	155928336	155928428	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	155929542	155929705	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	155937362	155937483	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	155939371	155939538	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	155942317	155942456	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	155943156	155943264	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	155953713	155953935	-	cfpl_minus_chr4.22.1	cfpl_minus_chr4.22
chr4	183494958	183495067	-	cfpl_minus_chr4.23.1	cfpl_minus_chr4.23
chr4	183497560	183497669	-	cfpl_minus_chr4.23.1	cfpl_minus_chr4.23
chr4	183504176	183504470	-	cfpl_minus_chr4.23.1	cfpl_minus_chr4.23
chr4	134196334	134201246	-	cfpl_minus_chr4.16.1	cfpl_minus_chr4.16
chr4	134201719	134201741	-	cfpl_minus_chr4.16.1	cfpl_minus_chr4.16
chr4	134196334	134201245	-	cfpl_minus_chr4.16.2	cfpl_minus_chr4.16
chr4	134201718	134201747	-	cfpl_minus_chr4.16.2	cfpl_minus_chr4.16
chr5	7290829	7290894	+	cfpl_plus_chr5.1.1	cfpl_plus_chr5.1
chr5	7296215	7296324	+	cfpl_plus_chr5.1.1	cfpl_plus_chr5.1
chr5	92164	92276	+	cfpl_plus_chr5.2.1	cfpl_plus_chr5.2
chr5	113251	113448	+	cfpl_plus_chr5.2.1	cfpl_plus_chr5.2
chr5	139483	139864	+	cfpl_plus_chr5.2.1	cfpl_plus_chr5.2
chr5	92306	92309	+	cfpl_plus_chr5.2.2	cfpl_plus_chr5.2
chr5	113284	113448	+	cfpl_plus_chr5.2.2	cfpl_plus_chr5.2
chr5	139483	139864	+	cfpl_plus_chr5.2.2	cfpl_plus_chr5.2
chr5	7924368	7924378	+	cfpl_plus_chr5.3.1	cfpl_plus_chr5.3
chr5	7924954	7924997	+	cfpl_plus_chr5.3.1	cfpl_plus_chr5.3
chr5	7925235	7925336	+	cfpl_plus_chr5.3.1	cfpl_plus_chr5.3
chr5	10479396	10479417	+	cfpl_plus_chr5.4.1	cfpl_plus_chr5.4
chr5	10481874	10482307	+	cfpl_plus_chr5.4.1	cfpl_plus_chr5.4
chr5	56059051	56059096	+	cfpl_plus_chr5.5.1	cfpl_plus_chr5.5
chr5	56067036	56067372	+	cfpl_plus_chr5.5.1	cfpl_plus_chr5.5
chr5	66298547	66298547	+	cfpl_plus_chr5.6.2	cfpl_plus_chr5.6
chr5	66307681	66307775	+	cfpl_plus_chr5.6.2	cfpl_plus_chr5.6
chr5	66318269	66318426	+	cfpl_plus_chr5.6.2	cfpl_plus_chr5.6
chr5	66322833	66322840	+	cfpl_plus_chr5.6.2	cfpl_plus_chr5.6
chr5	66298547	66298547	+	cfpl_plus_chr5.6.1	cfpl_plus_chr5.6
chr5	66307681	66307776	+	cfpl_plus_chr5.6.1	cfpl_plus_chr5.6
chr5	66318270	66318426	+	cfpl_plus_chr5.6.1	cfpl_plus_chr5.6
chr5	66322833	66322840	+	cfpl_plus_chr5.6.1	cfpl_plus_chr5.6
chr5	73451508	73452105	+	cfpl_plus_chr5.7.1	cfpl_plus_chr5.7
chr5	73453224	73453343	+	cfpl_plus_chr5.7.1	cfpl_plus_chr5.7
chr5	86797838	86797838	+	cfpl_plus_chr5.8.1	cfpl_plus_chr5.8
chr5	86799953	86800106	+	cfpl_plus_chr5.8.1	cfpl_plus_chr5.8
chr5	124919952	124920122	+	cfpl_plus_chr5.9.1	cfpl_plus_chr5.9
chr5	124921571	124921587	+	cfpl_plus_chr5.9.1	cfpl_plus_chr5.9
chr5	132073799	132073982	+	cfpl_plus_chr5.10.1	cfpl_plus_chr5.10
chr5	132074081	132074122	+	cfpl_plus_chr5.10.1	cfpl_plus_chr5.10
chr5	132074810	132074935	+	cfpl_plus_chr5.10.1	cfpl_plus_chr5.10
chr5	132075745	132076021	+	cfpl_plus_chr5.10.1	cfpl_plus_chr5.10
chr5	135812675	135812926	+	cfpl_plus_chr5.11.1	cfpl_plus_chr5.11
chr5	135826466	135826467	+	cfpl_plus_chr5.11.1	cfpl_plus_chr5.11
chr5	134506558	134506834	+	cfpl_plus_chr5.12.1	cfpl_plus_chr5.12
chr5	134508406	134509229	+	cfpl_plus_chr5.12.1	cfpl_plus_chr5.12
chr5	142745602	142745718	+	cfpl_plus_chr5.13.1	cfpl_plus_chr5.13
chr5	142756734	142756830	+	cfpl_plus_chr5.13.1	cfpl_plus_chr5.13
chr5	142757827	142757934	+	cfpl_plus_chr5.13.1	cfpl_plus_chr5.13
chr5	142759086	142760994	+	cfpl_plus_chr5.13.1	cfpl_plus_chr5.13
chr5	148238571	148238646	+	cfpl_plus_chr5.14.1	cfpl_plus_chr5.14
chr5	148242446	148242594	+	cfpl_plus_chr5.14.1	cfpl_plus_chr5.14
chr5	150777949	150778972	+	cfpl_plus_chr5.15.1	cfpl_plus_chr5.15
chr5	150795430	150796748	+	cfpl_plus_chr5.15.1	cfpl_plus_chr5.15
chr5	171309287	171309786	+	cfpl_plus_chr5.16.1	cfpl_plus_chr5.16
chr5	171310150	171310393	+	cfpl_plus_chr5.16.1	cfpl_plus_chr5.16
chr5	171311389	171311714	+	cfpl_plus_chr5.16.1	cfpl_plus_chr5.16
chr5	173562481	173562563	+	cfpl_plus_chr5.17.1	cfpl_plus_chr5.17
chr5	173563495	173563544	+	cfpl_plus_chr5.17.1	cfpl_plus_chr5.17
chr5	173572881	173573145	+	cfpl_plus_chr5.17.1	cfpl_plus_chr5.17
chr5	173642519	173642657	+	cfpl_plus_chr5.18.1	cfpl_plus_chr5.18
chr5	173657840	173658127	+	cfpl_plus_chr5.18.1	cfpl_plus_chr5.18
chr5	173689469	173689553	+	cfpl_plus_chr5.19.1	cfpl_plus_chr5.19
chr5	173701529	173701686	+	cfpl_plus_chr5.19.1	cfpl_plus_chr5.19
chr5	173705590	173705847	+	cfpl_plus_chr5.19.1	cfpl_plus_chr5.19
chr5	138465490	138466068	+	cfpl_plus_chr5.24.1	cfpl_plus_chr5.24
chr5	138466757	138469344	+	cfpl_plus_chr5.24.1	cfpl_plus_chr5.24
chr5	180293246	180293418	+	cfpl_plus_chr5.21.1	cfpl_plus_chr5.21
chr5	180295035	180295233	+	cfpl_plus_chr5.21.1	cfpl_plus_chr5.21
chr5	180441644	180441855	+	cfpl_plus_chr5.22.1	cfpl_plus_chr5.22
chr5	180442730	180443238	+	cfpl_plus_chr5.22.1	cfpl_plus_chr5.22
chr5	181281375	181281612	+	cfpl_plus_chr5.23.1	cfpl_plus_chr5.23
chr5	181283342	181283610	+	cfpl_plus_chr5.23.1	cfpl_plus_chr5.23
chr5	178113461	178113771	+	cfpl_plus_chr5.20.1	cfpl_plus_chr5.20
chr5	178119554	178119913	+	cfpl_plus_chr5.20.1	cfpl_plus_chr5.20
chr5	178120178	178120699	+	cfpl_plus_chr5.20.1	cfpl_plus_chr5.20
chr5	178121098	178121352	+	cfpl_plus_chr5.20.1	cfpl_plus_chr5.20
chr5	178121474	178126104	+	cfpl_plus_chr5.20.1	cfpl_plus_chr5.20
chr5	767404	767524	-	cfpl_minus_chr5.1.1	cfpl_minus_chr5.1
chr5	768835	768929	-	cfpl_minus_chr5.1.1	cfpl_minus_chr5.1
chr5	269913	270207	-	cfpl_minus_chr5.2.1	cfpl_minus_chr5.2
chr5	271345	271522	-	cfpl_minus_chr5.2.1	cfpl_minus_chr5.2
chr5	10775092	10775300	-	cfpl_minus_chr5.3.1	cfpl_minus_chr5.3
chr5	10776964	10777037	-	cfpl_minus_chr5.3.1	cfpl_minus_chr5.3
chr5	12553912	12554038	-	cfpl_minus_chr5.4.1	cfpl_minus_chr5.4
