chrom	start	end	strand	trid
chr11	1182155	1192525	+	ENST00000621226.2
chr11	1192783	1192982	+	ENST00000621226.2
chr11	1193485	1193659	+	ENST00000621226.2
chr11	1194110	1194360	+	ENST00000621226.2
chr11	1194487	1194670	+	ENST00000621226.2
chr11	1195012	1195279	+	ENST00000621226.2
chr11	1195876	1196054	+	ENST00000621226.2
chr11	1196388	1196475	+	ENST00000621226.2
chr11	1196617	1196720	+	ENST00000621226.2
chr11	1196877	1196908	+	ENST00000621226.2
chr11	1197468	1197639	+	ENST00000621226.2
chr11	1197903	1198004	+	ENST00000621226.2
chr11	1198268	1198305	+	ENST00000621226.2
chr11	1198874	1198996	+	ENST00000621226.2
chr11	1199087	1199185	+	ENST00000621226.2
chr11	1199371	1199490	+	ENST00000621226.2
chr11	1199695	1199764	+	ENST00000621226.2
chr11	1199855	1199969	+	ENST00000621226.2
chr11	1200438	1201138	+	ENST00000621226.2
chr11	1902647	1902724	+	ENST00000455671.1
chr11	1903104	1903256	+	ENST00000455671.1
chr11	1907832	1907915	+	ENST00000455671.1
chr11	1991096	1991259	+	ENST00000418612.1
chr11	1991938	1992280	+	ENST00000418612.1
chr11	1993255	1993469	+	ENST00000418612.1
chr11	4187140	4187204	+	ENST00000525365.1
chr11	4202259	4202655	+	ENST00000525365.1
chr11	6323554	6323692	+	ENST00000632757.1
chr11	6323894	6324023	+	ENST00000632757.1
chr11	12066929	12067003	+	ENST00000476130.2
chr11	12072191	12073014	+	ENST00000476130.2
chr11	12086891	12087120	+	ENST00000527997.1
chr11	12089122	12089441	+	ENST00000527997.1
chr11	32829943	32830173	+	ENST00000257836.3
chr11	32830508	32830632	+	ENST00000257836.3
chr11	32836658	32836821	+	ENST00000257836.3
chr11	32838882	32838930	+	ENST00000257836.3
chr11	32840107	32840239	+	ENST00000257836.3
chr11	32853296	32858123	+	ENST00000257836.3
chr11	38498995	38499234	+	ENST00000526554.1
chr11	38499917	38500186	+	ENST00000526554.1
chr11	46238382	46238505	+	ENST00000530049.1
chr11	46238739	46239267	+	ENST00000530049.1
chr11	60024908	60025005	+	ENST00000534388.1
chr11	60029782	60029929	+	ENST00000534388.1
chr11	60030802	60031077	+	ENST00000534388.1
chr11	60906789	60907282	+	ENST00000544421.1
chr11	60909427	60909742	+	ENST00000544421.1
chr11	65170154	65170261	+	ENST00000377185.2
chr11	65171327	65171499	+	ENST00000377185.2
chr11	65171943	65172001	+	ENST00000377185.2
chr11	65172246	65172331	+	ENST00000377185.2
chr11	65172434	65172605	+	ENST00000377185.2
chr11	65172684	65173014	+	ENST00000377185.2
chr11	65173183	65173244	+	ENST00000377185.2
chr11	65354767	65354957	+	ENST00000309880.5
chr11	65355793	65357613	+	ENST00000309880.5
chr11	66011841	66012284	+	ENST00000312134.2
chr11	66012826	66012951	+	ENST00000312134.2
chr11	66013317	66013505	+	ENST00000312134.2
chr11	66291870	66292088	+	ENST00000327259.4
chr11	66294322	66296664	+	ENST00000327259.4
chr11	66975277	66975638	+	ENST00000308963.4
chr11	66976180	66977004	+	ENST00000308963.4
chr11	68870664	68870915	+	ENST00000512200.1
chr11	68871543	68874542	+	ENST00000512200.1
chr11	69371463	69371547	+	ENST00000561588.2
chr11	69372226	69372512	+	ENST00000561588.2
chr11	72570660	72570907	+	ENST00000450804.3
chr11	72571028	72573229	+	ENST00000450804.3
chr11	86703099	86703127	+	ENST00000526206.1
chr11	86713690	86714092	+	ENST00000526206.1
chr11	95089810	95090227	+	ENST00000278505.4
chr11	95128377	95132645	+	ENST00000278505.4
chr11	102681310	102681374	+	ENST00000629499.1
chr11	102681822	102681888	+	ENST00000629499.1
chr11	102683325	102683913	+	ENST00000629499.1
chr11	110429883	110430305	+	ENST00000260270.2
chr11	110435834	110435958	+	ENST00000260270.2
chr11	110456918	110457047	+	ENST00000260270.2
chr11	110462354	110464881	+	ENST00000260270.2
chr11	117135528	117135686	+	ENST00000528464.1
chr11	117136519	117136613	+	ENST00000528464.1
chr11	117137423	117137516	+	ENST00000528464.1
chr11	117137785	117137902	+	ENST00000528464.1
chr11	117138227	117138582	+	ENST00000528464.1
chr11	119729583	119729806	+	ENST00000533253.1
chr11	119733657	119733750	+	ENST00000533253.1
chr11	119736807	119736918	+	ENST00000533253.1
chr11	119739531	119739623	+	ENST00000533253.1
chr11	124611490	124611737	+	ENST00000284288.2
chr11	124612980	124613122	+	ENST00000284288.2
chr11	124617274	124617488	+	ENST00000284288.2
chr11	124619296	124620356	+	ENST00000284288.2
chr11	130448974	130449930	+	ENST00000299164.3
chr11	130461489	130461621	+	ENST00000299164.3
chr11	130462087	130462254	+	ENST00000299164.3
chr11	130462497	130462780	+	ENST00000299164.3
chr11	130469262	130469439	+	ENST00000299164.3
chr11	130470920	130471101	+	ENST00000299164.3
chr11	130471208	130471383	+	ENST00000299164.3
chr11	130473047	130476641	+	ENST00000299164.3
chr11	131187022	131187127	+	ENST00000441665.1
chr11	131189225	131189753	+	ENST00000441665.1
chr11	134563396	134563434	+	ENST00000532652.1
chr11	134566219	134566315	+	ENST00000532652.1
chr11	134572679	134573056	+	ENST00000532652.1
chr11	134950708	134951297	+	ENST00000528497.1
chr11	134951397	134951568	+	ENST00000528497.1
chr12	5023682	5023905	+	ENST00000538202.2
chr12	5025094	5025594	+	ENST00000538202.2
chr12	9658567	9658629	+	ENST00000537616.1
chr12	9659641	9662085	+	ENST00000537616.1
chr12	9881489	9881665	+	ENST00000535540.1
chr12	9884934	9885032	+	ENST00000535540.1
chr12	9888733	9888780	+	ENST00000535540.1
chr12	9893020	9893168	+	ENST00000535540.1
chr12	9893429	9893541	+	ENST00000535540.1
chr12	9895689	9895833	+	ENST00000535540.1
chr12	10553363	10553516	+	ENST00000544591.1
chr12	10557336	10558049	+	ENST00000544591.1
chr12	14216590	14216793	+	ENST00000538329.1
chr12	14220862	14221297	+	ENST00000538329.1
chr12	15001833	15001906	+	ENST00000542689.1
chr12	15002935	15003035	+	ENST00000542689.1
chr12	15005100	15005206	+	ENST00000542689.1
chr12	15006361	15006683	+	ENST00000542689.1
chr12	25011415	25011551	+	ENST00000556060.1
chr12	25015182	25015261	+	ENST00000556060.1
chr12	25015350	25015428	+	ENST00000556060.1
chr12	25017134	25017292	+	ENST00000556060.1
chr12	25020790	25020893	+	ENST00000556060.1
chr12	57434760	57435199	+	ENST00000309668.2
chr12	57449277	57450828	+	ENST00000309668.2
chr12	69449470	69449688	+	ENST00000549261.1
chr12	69459517	69459600	+	ENST00000549261.1
chr12	69460605	69460724	+	ENST00000549261.1
chr12	77775783	77775844	+	ENST00000549993.1
chr12	77783263	77783576	+	ENST00000549993.1
chr12	85280107	85280487	+	ENST00000316824.3
chr12	85283572	85283876	+	ENST00000316824.3
chr12	85286853	85286981	+	ENST00000316824.3
chr12	85301155	85301784	+	ENST00000316824.3
chr12	85318060	85318115	+	ENST00000555596.1
chr12	85318958	85318979	+	ENST00000555596.1
chr12	85342472	85342912	+	ENST00000555596.1
chr12	91680131	91680293	+	ENST00000550035.1
chr12	91680790	91680873	+	ENST00000550035.1
chr12	91877391	91877489	+	ENST00000546710.2
chr12	91879567	91880655	+	ENST00000546710.2
chr12	91901458	91901489	+	ENST00000551075.1
chr12	91901835	91901921	+	ENST00000551075.1
chr12	91905296	91906187	+	ENST00000551075.1
chr12	101475421	101475502	+	ENST00000551346.1
chr12	101476828	101476907	+	ENST00000551346.1
chr12	101477558	101477651	+	ENST00000551346.1
chr12	101479582	101479694	+	ENST00000551346.1
chr12	101482792	101482900	+	ENST00000551346.1
chr12	101486344	101486997	+	ENST00000551346.1
chr12	116599270	116599667	+	ENST00000550742.1
chr12	116603498	116603585	+	ENST00000550742.1
chr12	116661582	116662246	+	ENST00000546835.1
chr12	116697855	116698065	+	ENST00000546835.1
chr12	131857420	131857492	+	ENST00000542763.2
chr12	131863051	131863156	+	ENST00000542763.2
chr12	131863948	131864538	+	ENST00000542763.2
chr12	132190213	132190333	+	ENST00000535242.1
chr12	132190728	132190997	+	ENST00000535242.1
chr13	18331933	18332052	+	ENST00000625196.1
chr13	18334819	18334935	+	ENST00000625196.1
chr13	18339183	18339221	+	ENST00000625196.1
chr13	18344490	18344676	+	ENST00000625196.1
chr13	18344932	18345096	+	ENST00000625196.1
chr13	18346433	18346542	+	ENST00000625196.1
chr13	18347052	18347117	+	ENST00000625196.1
chr13	18348384	18348596	+	ENST00000625196.1
chr13	19185225	19185342	+	ENST00000382988.3
chr13	19187120	19187349	+	ENST00000382988.3
chr13	19345049	19345217	+	ENST00000413833.1
chr13	19345865	19346749	+	ENST00000413833.1
chr13	21176645	21176717	+	ENST00000309594.4
chr13	21176912	21179084	+	ENST00000309594.4
chr13	25181441	25181533	+	ENST00000457628.1
chr13	25186524	25186699	+	ENST00000457628.1
chr13	25189259	25189760	+	ENST00000457628.1
chr13	42272153	42272228	+	ENST00000025301.3
chr13	42285986	42286035	+	ENST00000025301.3
chr13	42286300	42286399	+	ENST00000025301.3
chr13	42292385	42292501	+	ENST00000025301.3
chr13	42295695	42295742	+	ENST00000025301.3
chr13	42297048	42297182	+	ENST00000025301.3
chr13	42298533	42298797	+	ENST00000025301.3
chr13	42299363	42303863	+	ENST00000025301.3
chr13	42308454	42308609	+	ENST00000025301.3
chr13	42313047	42313130	+	ENST00000025301.3
chr13	42313894	42313940	+	ENST00000025301.3
chr13	42317528	42317688	+	ENST00000025301.3
chr13	42319088	42323267	+	ENST00000025301.3
chr13	48001389	48001822	+	ENST00000423869.1
chr13	48002435	48002552	+	ENST00000423869.1
chr13	69222346	69222448	+	ENST00000433664.1
chr13	69269891	69269951	+	ENST00000433664.1
chr13	69275140	69275264	+	ENST00000433664.1
chr13	69291627	69292154	+	ENST00000433664.1
chr13	81043670	81043850	+	ENST00000456588.1
chr13	81043967	81044442	+	ENST00000456588.1
chr13	94601903	94602072	+	ENST00000376958.4
chr13	94605391	94605549	+	ENST00000376958.4
chr13	94612190	94612390	+	ENST00000376958.4
chr13	94619150	94619330	+	ENST00000376958.4
chr13	94619468	94619517	+	ENST00000376958.4
chr13	94621078	94621235	+	ENST00000376958.4
chr13	94623109	94623300	+	ENST00000376958.4
chr13	94625966	94626043	+	ENST00000376958.4
chr13	94627013	94634645	+	ENST00000376958.4
chr13	94712716	94713393	+	ENST00000438290.2
chr13	94713638	94716246	+	ENST00000438290.2
chr13	108218379	108218659	+	ENST00000375898.3
chr13	108229199	108234255	+	ENST00000375898.3
chr13	110983307	110983405	+	ENST00000440735.1
chr13	110989980	110990564	+	ENST00000440735.1
chr13	113864168	113864295	+	ENST00000608651.1
chr13	113865010	113866833	+	ENST00000608651.1
chr14	18944199	18944410	+	ENST00000549951.1
chr14	18944971	18945139	+	ENST00000549951.1
chr14	20781051	20781338	+	ENST00000304677.2
chr14	20781695	20782467	+	ENST00000304677.2
chr14	20783888	20784032	+	ENST00000556624.1
chr14	20784145	20784293	+	ENST00000556624.1
chr14	20955452	20955536	+	ENST00000304625.2
chr14	20955767	20956436	+	ENST00000304625.2
chr14	21621838	21621946	+	ENST00000542354.1
chr14	21622285	21622567	+	ENST00000542354.1
chr14	21642889	21643015	+	ENST00000390423.2
chr14	21643304	21643578	+	ENST00000390423.2
chr14	22003106	22003256	+	ENST00000390446.3
chr14	22003385	22003673	+	ENST00000390446.3
chr14	22163238	22163400	+	ENST00000390458.3
chr14	22163565	22163870	+	ENST00000390458.3
chr14	22168429	22168480	+	ENST00000557168.1
chr14	22168704	22168988	+	ENST00000557168.1
chr14	22281105	22281199	+	ENST00000390465.2
chr14	22281449	22281748	+	ENST00000390465.2
chr14	22304054	22304096	+	ENST00000390466.1
chr14	22304266	22304553	+	ENST00000390466.1
chr14	22320188	22320239	+	ENST00000390468.1
chr14	22320408	22320691	+	ENST00000390468.1
chr14	31944853	31945108	+	ENST00000553330.1
chr14	31950089	31950382	+	ENST00000553330.1
chr14	38207999	38208104	+	ENST00000267377.2
chr14	38208443	38208609	+	ENST00000267377.2
chr14	38209046	38213067	+	ENST00000267377.2
chr14	40954898	40954952	+	ENST00000515218.2
chr14	40962790	40962842	+	ENST00000515218.2
chr14	40974340	40974390	+	ENST00000515218.2
chr14	40975341	40975877	+	ENST00000515218.2
chr14	45377268	45377445	+	ENST00000546784.2
chr14	45388917	45389286	+	ENST00000546784.2
chr14	49893092	49893157	+	ENST00000298316.6
chr14	49893256	49897054	+	ENST00000298316.6
chr14	53153354	53153731	+	ENST00000554235.1
chr14	53156243	53156573	+	ENST00000554235.1
chr14	53157162	53157528	+	ENST00000554235.1
chr14	54470709	54470897	+	ENST00000554046.1
chr14	54471023	54471218	+	ENST00000554046.1
chr14	60323236	60323276	+	ENST00000554773.1
chr14	60323611	60323907	+	ENST00000554773.1
chr14	68861762	68862055	+	ENST00000605130.1
chr14	68862373	68862525	+	ENST00000605130.1
chr14	70275296	70275360	+	ENST00000553791.1
chr14	70291477	70291859	+	ENST00000553791.1
chr14	70641787	70642535	+	ENST00000256367.2
chr14	70667564	70667746	+	ENST00000256367.2
chr14	70671076	70675360	+	ENST00000256367.2
chr14	70698698	70698856	+	ENST00000553682.1
chr14	70699995	70700200	+	ENST00000553682.1
chr14	70703695	70703787	+	ENST00000553682.1
chr14	70712010	70712153	+	ENST00000553682.1
chr14	70822004	70822122	+	ENST00000622856.1
chr14	70823820	70823984	+	ENST00000622856.1
chr14	71848606	71848736	+	ENST00000555581.1
chr14	71908165	71908430	+	ENST00000555581.1
chr14	73591706	73592416	+	ENST00000326303.4
chr14	73593702	73593904	+	ENST00000326303.4
chr14	73595049	73596496	+	ENST00000326303.4
chr14	76959638	76959753	+	ENST00000553613.1
chr14	76962331	76962607	+	ENST00000553613.1
chr14	76965615	76965802	+	ENST00000553613.1
chr14	95516136	95516220	+	ENST00000554161.1
chr14	95517004	95517911	+	ENST00000554161.1
chr14	95620914	95621033	+	ENST00000555032.1
chr14	95639953	95640148	+	ENST00000555032.1
chr14	95641741	95641870	+	ENST00000555032.1
chr14	95642018	95643285	+	ENST00000555032.1
chr14	99604556	99604615	+	ENST00000502101.2
chr14	99624762	99625740	+	ENST00000502101.2
chr14	102545254	102545576	+	ENST00000559946.1
chr14	102550346	102550508	+	ENST00000559946.1
chr14	102554710	102555826	+	ENST00000559946.1
chr14	103084210	103084347	+	ENST00000634353.1
chr14	103085976	103086081	+	ENST00000634353.1
chr14	103088085	103088241	+	ENST00000634353.1
chr14	103089697	103090027	+	ENST00000634353.1
chr14	103094723	103094840	+	ENST00000559843.1
chr14	103098618	103098885	+	ENST00000559843.1
chr15	22278971	22279274	+	ENST00000556034.1
chr15	22282799	22282872	+	ENST00000556034.1
chr15	23309607	23309735	+	ENST00000619355.1
chr15	23310188	23310297	+	ENST00000619355.1
chr15	23310803	23310974	+	ENST00000619355.1
chr15	23311338	23311512	+	ENST00000619355.1
chr15	23311605	23311729	+	ENST00000619355.1
chr15	23313105	23313276	+	ENST00000619355.1
chr15	23430839	23431041	+	ENST00000569537.1
chr15	23433227	23433453	+	ENST00000569537.1
chr15	23433546	23433670	+	ENST00000569537.1
chr15	23435032	23435212	+	ENST00000569537.1
chr15	23975172	23975255	+	ENST00000563016.1
chr15	23976147	23976243	+	ENST00000563016.1
chr15	23979071	23979211	+	ENST00000563016.1
chr15	24003338	24003435	+	ENST00000563016.1
chr15	28332237	28332430	+	ENST00000566500.1
chr15	28334617	28334843	+	ENST00000566500.1
chr15	28334936	28335060	+	ENST00000566500.1
chr15	28336440	28336609	+	ENST00000566500.1
chr15	30540093	30540539	+	ENST00000562992.1
chr15	30544565	30544660	+	ENST00000562992.1
chr15	30545812	30545969	+	ENST00000562992.1
chr15	30899480	30899636	+	ENST00000565492.1
chr15	30900155	30900327	+	ENST00000565492.1
chr15	40325216	40325488	+	ENST00000560415.1
chr15	40326395	40326715	+	ENST00000560415.1
chr15	48645951	48646830	+	ENST00000558061.1
chr15	48650954	48652016	+	ENST00000558061.1
chr15	62895812	62896143	+	ENST00000557900.1
chr15	62898651	62899543	+	ENST00000557900.1
chr15	66582190	66582248	+	ENST00000558797.1
chr15	66664362	66664452	+	ENST00000558797.1
chr15	66668341	66668454	+	ENST00000558797.1
chr15	66683999	66684042	+	ENST00000558797.1
chr15	66685270	66685794	+	ENST00000558797.1
chr15	84422618	84422643	+	ENST00000559866.1
chr15	84423342	84423466	+	ENST00000559866.1
chr15	84423735	84424722	+	ENST00000559866.1
chr15	84425810	84425882	+	ENST00000559866.1
chr15	85240472	85240555	+	ENST00000507199.1
chr15	85242220	85242339	+	ENST00000507199.1
chr15	85242962	85243021	+	ENST00000507199.1
chr15	85243207	85243287	+	ENST00000507199.1
chr15	85243952	85244039	+	ENST00000507199.1
chr15	85244424	85245372	+	ENST00000507199.1
chr15	85245639	85245699	+	ENST00000507199.1
chr15	85246726	85246828	+	ENST00000507199.1
chr15	85247038	85247170	+	ENST00000507199.1
chr15	87042054	87042197	+	ENST00000560803.1
chr15	87046797	87047161	+	ENST00000560803.1
chr15	89041223	89041300	+	ENST00000565938.1
chr15	89070091	89070191	+	ENST00000565938.1
chr15	89075296	89075384	+	ENST00000565938.1
chr15	89082491	89082819	+	ENST00000565938.1
chr15	90839724	90839900	+	ENST00000558221.1
chr15	90841154	90841378	+	ENST00000558221.1
chr15	96342953	96342998	+	ENST00000617440.1
chr15	96344565	96345651	+	ENST00000617440.1
chr15	97960698	97961168	+	ENST00000268042.6
chr15	97965600	97965666	+	ENST00000268042.6
chr15	97965895	97966042	+	ENST00000268042.6
chr15	97968014	97968116	+	ENST00000268042.6
chr15	97969123	97969379	+	ENST00000268042.6
chr15	97969883	97970045	+	ENST00000268042.6
chr15	97970589	97970743	+	ENST00000268042.6
chr15	97971131	97973838	+	ENST00000268042.6
chr16	180453	180581	+	ENST00000199708.2
chr16	180666	180870	+	ENST00000199708.2
chr16	180980	181181	+	ENST00000199708.2
chr16	2471499	2472629	+	ENST00000293973.1
chr16	2472701	2472889	+	ENST00000293973.1
chr16	2472985	2473134	+	ENST00000293973.1
chr16	2473268	2473318	+	ENST00000293973.1
chr16	2473429	2473503	+	ENST00000293973.1
chr16	2473756	2474145	+	ENST00000293973.1
chr16	3106764	3106830	+	ENST00000570700.1
chr16	3108249	3108331	+	ENST00000570700.1
chr16	3109425	3109576	+	ENST00000570700.1
chr16	8869251	8869328	+	ENST00000570290.1
chr16	8869613	8870032	+	ENST00000570290.1
chr16	16658227	16658338	+	ENST00000567465.1
chr16	16659505	16659597	+	ENST00000567465.1
chr16	16663667	16664135	+	ENST00000567465.1
chr16	19086856	19087000	+	ENST00000568032.1
chr16	19093221	19093477	+	ENST00000568032.1
chr16	19097672	19098110	+	ENST00000568032.1
chr16	21347139	21347291	+	ENST00000549658.2
chr16	21349368	21349430	+	ENST00000549658.2
chr16	21352100	21352138	+	ENST00000549658.2
chr16	21380173	21380215	+	ENST00000548357.1
chr16	21382130	21382375	+	ENST00000548357.1
chr16	21385557	21386064	+	ENST00000548357.1
chr16	25066937	25067646	+	ENST00000571219.1
chr16	25067779	25068943	+	ENST00000571219.1
chr16	28292519	28293300	+	ENST00000341901.4
chr16	28317385	28317617	+	ENST00000341901.4
chr16	28318995	28319197	+	ENST00000341901.4
chr16	28320076	28323849	+	ENST00000341901.4
chr16	30336400	30336538	+	ENST00000616011.1
chr16	30343139	30343336	+	ENST00000616011.1
chr16	31043150	31043242	+	ENST00000570266.2
chr16	31049513	31049868	+	ENST00000570266.2
chr16	35143722	35143963	+	ENST00000565523.1
chr16	35144421	35144881	+	ENST00000565523.1
chr16	46973989	46974125	+	ENST00000562536.1
chr16	46978605	46978983	+	ENST00000562536.1
chr16	56565049	56565159	+	ENST00000219162.3
chr16	56567751	56567816	+	ENST00000219162.3
chr16	56568841	56568957	+	ENST00000219162.3
chr16	57358772	57358889	+	ENST00000219235.4
chr16	57360437	57360560	+	ENST00000219235.4
chr16	57363504	57366190	+	ENST00000219235.4
chr16	66408524	66408814	+	ENST00000499966.1
chr16	66410280	66412135	+	ENST00000499966.1
chr16	75119558	75119582	+	ENST00000563098.1
chr16	75126176	75126312	+	ENST00000563098.1
chr16	75127831	75127951	+	ENST00000563098.1
chr16	75132509	75132622	+	ENST00000563098.1
chr16	75144088	75144200	+	ENST00000563098.1
chr16	85171276	85171807	+	ENST00000574293.1
chr16	85185119	85185363	+	ENST00000574293.1
chr16	85282958	85283557	+	ENST00000366314.4
chr16	85284998	85285963	+	ENST00000366314.4
chr16	88194281	88194511	+	ENST00000569362.2
chr16	88194750	88194865	+	ENST00000569362.2
chr16	88195067	88195217	+	ENST00000569362.2
chr17	2688473	2688570	+	ENST00000608984.1
chr17	2688756	2688960	+	ENST00000608984.1
chr17	4610449	4610833	+	ENST00000573270.1
chr17	4616763	4617650	+	ENST00000573270.1
chr17	5078248	5078575	+	ENST00000318833.3
chr17	5091497	5096374	+	ENST00000318833.3
chr17	7705202	7705720	+	ENST00000226091.2
chr17	7707958	7708250	+	ENST00000226091.2
chr17	7708435	7708527	+	ENST00000226091.2
chr17	7708635	7708739	+	ENST00000226091.2
chr17	7709167	7711378	+	ENST00000226091.2
chr17	8965896	8965993	+	ENST00000585297.1
chr17	8966767	8967070	+	ENST00000585297.1
chr17	8967523	8967841	+	ENST00000578788.1
chr17	8976758	8976995	+	ENST00000578788.1
chr17	14210488	14210565	+	ENST00000458492.1
chr17	14211288	14211508	+	ENST00000458492.1
chr17	14216685	14217922	+	ENST00000458492.1
chr17	14374139	14374228	+	ENST00000436469.1
chr17	14377284	14377421	+	ENST00000436469.1
chr17	14382018	14382112	+	ENST00000436469.1
chr17	14397062	14397172	+	ENST00000436469.1
chr17	14420657	14421026	+	ENST00000436469.1
chr17	14725729	14725858	+	ENST00000455092.1
chr17	14729585	14729686	+	ENST00000455092.1
chr17	22331597	22331734	+	ENST00000585087.1
chr17	22332320	22332410	+	ENST00000585087.1
chr17	27333256	27333427	+	ENST00000581118.1
chr17	27346928	27347062	+	ENST00000581118.1
chr17	27348345	27348491	+	ENST00000581118.1
chr17	31762440	31762902	+	ENST00000577970.1
chr17	31769007	31769048	+	ENST00000577970.1
chr17	32905662	32905779	+	ENST00000444464.1
chr17	32906191	32906584	+	ENST00000444464.1
chr17	36323884	36323982	+	ENST00000569055.2
chr17	36325411	36325483	+	ENST00000569055.2
chr17	36325646	36325731	+	ENST00000569055.2
chr17	36327015	36327054	+	ENST00000569055.2
chr17	36327537	36327617	+	ENST00000569055.2
chr17	36328061	36328168	+	ENST00000569055.2
chr17	36328498	36328607	+	ENST00000569055.2
chr17	36329856	36329904	+	ENST00000569055.2
chr17	36330448	36330568	+	ENST00000569055.2
chr17	36331282	36331376	+	ENST00000569055.2
chr17	36331761	36331826	+	ENST00000569055.2
chr17	36332290	36332389	+	ENST00000569055.2
chr17	36332760	36332912	+	ENST00000569055.2
chr17	36333876	36334759	+	ENST00000569055.2
chr17	36722583	36722808	+	ENST00000610398.1
chr17	36725348	36725380	+	ENST00000610398.1
chr17	36726145	36726340	+	ENST00000610398.1
chr17	37924415	37924570	+	ENST00000620247.1
chr17	37925999	37926071	+	ENST00000620247.1
chr17	37926234	37926319	+	ENST00000620247.1
chr17	37927603	37927642	+	ENST00000620247.1
chr17	37928125	37928205	+	ENST00000620247.1
chr17	37928649	37928756	+	ENST00000620247.1
chr17	37929086	37929195	+	ENST00000620247.1
chr17	37930450	37930498	+	ENST00000620247.1
chr17	37931042	37931162	+	ENST00000620247.1
chr17	37931876	37931970	+	ENST00000620247.1
chr17	37932355	37932420	+	ENST00000620247.1
chr17	37932884	37932983	+	ENST00000620247.1
chr17	37933354	37933506	+	ENST00000620247.1
chr17	37934488	37935365	+	ENST00000620247.1
chr17	38925168	38925891	+	ENST00000583195.1
chr17	38926417	38928057	+	ENST00000583195.1
chr17	40443461	40444084	+	ENST00000269593.4
chr17	40452985	40453142	+	ENST00000269593.4
chr17	40453928	40454062	+	ENST00000269593.4
chr17	40456449	40457731	+	ENST00000269593.4
chr17	41712326	41712387	+	ENST00000329402.3
chr17	41715432	41715647	+	ENST00000329402.3
chr17	41715778	41715969	+	ENST00000329402.3
chr17	43398959	43399093	+	ENST00000320033.4
chr17	43399661	43401137	+	ENST00000320033.4
chr17	43680273	43680365	+	ENST00000593169.1
chr17	43705429	43705884	+	ENST00000593169.1
chr17	43938363	43938397	+	ENST00000565120.1
chr17	43938561	43938959	+	ENST00000565120.1
chr17	46372855	46372866	+	ENST00000570034.1
chr17	46406664	46406749	+	ENST00000570034.1
chr17	46409034	46409133	+	ENST00000570034.1
chr17	46412831	46412870	+	ENST00000570034.1
chr17	46419798	46419964	+	ENST00000570034.1
chr17	46422477	46422584	+	ENST00000570034.1
chr17	46423066	46423141	+	ENST00000570034.1
chr17	46425527	46425682	+	ENST00000570034.1
chr17	46456707	46456906	+	ENST00000570034.1
chr17	46475200	46475365	+	ENST00000570034.1
chr17	46476144	46476218	+	ENST00000570034.1
chr17	46476772	46476959	+	ENST00000570034.1
chr17	46487045	46487141	+	ENST00000570034.1
chr17	48460370	48460476	+	ENST00000579972.1
chr17	48465447	48466040	+	ENST00000579972.1
chr17	58083415	58083683	+	ENST00000579991.2
chr17	58087082	58087222	+	ENST00000579991.2
chr17	58089142	58095536	+	ENST00000579991.2
chr17	65100812	65101042	+	ENST00000582940.1
chr17	65101207	65101296	+	ENST00000582940.1
chr17	65110716	65111058	+	ENST00000582940.1
chr17	67044590	67044889	+	ENST00000226021.4
chr17	67053996	67054070	+	ENST00000226021.4
chr17	67055103	67055240	+	ENST00000226021.4
chr17	67056045	67056797	+	ENST00000226021.4
chr17	68095068	68095349	+	ENST00000579006.1
chr17	68095569	68095757	+	ENST00000579006.1
chr17	72642731	72642829	+	ENST00000584975.2
chr17	72643701	72644490	+	ENST00000584975.2
chr17	74987632	74988122	+	ENST00000337231.5
chr17	74999504	74999616	+	ENST00000337231.5
chr17	75001341	75001489	+	ENST00000337231.5
chr17	75002064	75002228	+	ENST00000337231.5
chr17	75003183	75005800	+	ENST00000337231.5
chr17	79823452	79823538	+	ENST00000576963.1
chr17	79823795	79823874	+	ENST00000576963.1
chr17	79826084	79827704	+	ENST00000576963.1
chr18	1509183	1509223	+	ENST00000583163.1
chr18	1566452	1566524	+	ENST00000583163.1
chr18	1626239	1626367	+	ENST00000583163.1
chr18	1646515	1647097	+	ENST00000583163.1
chr18	5310396	5310452	+	ENST00000579113.1
chr18	5317251	5317664	+	ENST00000579113.1
chr18	10594590	10594716	+	ENST00000579385.1
chr18	10595794	10595886	+	ENST00000579385.1
chr18	10598858	10599121	+	ENST00000579385.1
chr18	10600996	10601313	+	ENST00000579385.1
chr18	10604746	10604798	+	ENST00000579385.1
chr18	12200779	12201174	+	ENST00000592203.1
chr18	12201954	12201979	+	ENST00000592203.1
chr18	12288308	12288654	+	ENST00000586226.1
chr18	12291103	12291488	+	ENST00000586226.1
chr18	12432897	12433000	+	ENST00000589843.1
chr18	12437572	12437635	+	ENST00000589843.1
chr18	14244625	14244784	+	ENST00000580200.1
chr18	14248967	14249023	+	ENST00000580200.1
chr18	14249432	14249485	+	ENST00000580200.1
chr18	14250288	14250407	+	ENST00000580200.1
chr18	14251966	14252140	+	ENST00000580200.1
chr18	30713275	30713440	+	ENST00000583089.1
chr18	30713881	30714286	+	ENST00000583089.1
chr18	58659858	58660013	+	ENST00000622763.1
chr18	58660432	58660524	+	ENST00000622763.1
chr18	79792726	79792801	+	ENST00000592499.2
chr18	79816079	79816529	+	ENST00000592499.2
chr19	3585553	3585822	+	ENST00000322315.5
chr19	3586495	3586680	+	ENST00000322315.5
chr19	3586814	3586994	+	ENST00000322315.5
chr19	3589443	3589555	+	ENST00000322315.5
chr19	3589831	3589912	+	ENST00000322315.5
chr19	3590039	3593541	+	ENST00000322315.5
