chrom	start	end	strand	trid	geneid
chr6	149947320	149947451	+	cfmg_plus_chr6.t.42	cfmg_plus_chr6.g.37
chr6	149948723	149949234	+	cfmg_plus_chr6.t.42	cfmg_plus_chr6.g.37
chr6	158168352	158168395	+	cfmg_plus_chr6.t.43	cfmg_plus_chr6.g.38
chr6	158170470	158170538	+	cfmg_plus_chr6.t.43	cfmg_plus_chr6.g.38
chr6	158191977	158199344	+	cfmg_plus_chr6.t.43	cfmg_plus_chr6.g.38
chr6	159107808	159108153	+	cfmg_plus_chr6.t.44	cfmg_plus_chr6.g.39
chr6	159109315	159109439	+	cfmg_plus_chr6.t.44	cfmg_plus_chr6.g.39
chr6	159115432	159115508	+	cfmg_plus_chr6.t.44	cfmg_plus_chr6.g.39
chr6	159115774	159116052	+	cfmg_plus_chr6.t.44	cfmg_plus_chr6.g.39
chr6	160348280	160348848	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160397979	160398082	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160407041	160407195	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160408753	160408921	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160410729	160410846	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160436780	160436877	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160436997	160437211	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160442761	160442869	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160443630	160443742	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160447719	160447818	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160450996	160452581	+	cfmg_plus_chr6.t.45	cfmg_plus_chr6.g.40
chr6	160348338	160348853	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160397984	160398082	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160407041	160407195	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160408753	160408921	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160410729	160410846	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160436780	160436877	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160436997	160437211	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160442761	160442869	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160443630	160443742	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160447719	160447818	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	160450996	160452581	+	cfmg_plus_chr6.t.46	cfmg_plus_chr6.g.40
chr6	167241891	167241965	+	cfmg_plus_chr6.t.47	cfmg_plus_chr6.g.41
chr6	167245787	167245916	+	cfmg_plus_chr6.t.47	cfmg_plus_chr6.g.41
chr6	1321770	1321988	-	cfmg_minus_chr6.t.2	cfmg_minus_chr6.g.1
chr6	1323901	1324001	-	cfmg_minus_chr6.t.2	cfmg_minus_chr6.g.1
chr6	1321770	1321986	-	cfmg_minus_chr6.t.1	cfmg_minus_chr6.g.1
chr6	1323899	1324001	-	cfmg_minus_chr6.t.1	cfmg_minus_chr6.g.1
chr6	2887266	2890570	-	cfmg_minus_chr6.t.3	cfmg_minus_chr6.g.2
chr6	2891833	2891988	-	cfmg_minus_chr6.t.3	cfmg_minus_chr6.g.2
chr6	2893411	2893553	-	cfmg_minus_chr6.t.3	cfmg_minus_chr6.g.2
chr6	2895391	2895508	-	cfmg_minus_chr6.t.3	cfmg_minus_chr6.g.2
chr6	2896053	2896190	-	cfmg_minus_chr6.t.3	cfmg_minus_chr6.g.2
chr6	2900444	2900621	-	cfmg_minus_chr6.t.3	cfmg_minus_chr6.g.2
chr6	2903201	2903343	-	cfmg_minus_chr6.t.3	cfmg_minus_chr6.g.2
chr6	3177096	3177649	-	cfmg_minus_chr6.t.4	cfmg_minus_chr6.g.3
chr6	3178939	3178948	-	cfmg_minus_chr6.t.4	cfmg_minus_chr6.g.3
chr6	3177096	3177642	-	cfmg_minus_chr6.t.5	cfmg_minus_chr6.g.3
chr6	3178932	3179042	-	cfmg_minus_chr6.t.5	cfmg_minus_chr6.g.3
chr6	3179604	3179741	-	cfmg_minus_chr6.t.5	cfmg_minus_chr6.g.3
chr6	8413068	8413699	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8414908	8414977	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8416884	8416995	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8417402	8417495	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8419581	8419677	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8420721	8420828	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8422470	8422624	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8427937	8428058	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8429864	8430157	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8434385	8434430	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8435077	8435480	-	cfmg_minus_chr6.t.6	cfmg_minus_chr6.g.4
chr6	8413068	8413699	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8414908	8414977	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8416884	8416995	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8417402	8417494	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8419580	8419677	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8420721	8420828	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8422470	8422624	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8427937	8428058	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8429864	8430157	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8434385	8434430	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	8435077	8435540	-	cfmg_minus_chr6.t.7	cfmg_minus_chr6.g.4
chr6	18128311	18130780	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18132133	18132177	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18133804	18133889	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18138963	18139037	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18139665	18139717	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18143596	18143728	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18147823	18147915	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18148988	18149171	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	18155033	18155109	-	cfmg_minus_chr6.t.8	cfmg_minus_chr6.g.5
chr6	28244623	28245975	-	cfmg_minus_chr6.t.9	cfmg_minus_chr6.g.6
chr6	28246969	28247092	-	cfmg_minus_chr6.t.9	cfmg_minus_chr6.g.6
chr6	28248067	28248149	-	cfmg_minus_chr6.t.9	cfmg_minus_chr6.g.6
chr6	28249687	28249834	-	cfmg_minus_chr6.t.9	cfmg_minus_chr6.g.6
chr6	28251558	28252223	-	cfmg_minus_chr6.t.9	cfmg_minus_chr6.g.6
chr6	28648286	28648651	-	cfmg_minus_chr6.t.10	cfmg_minus_chr6.g.7
chr6	28648896	28649047	-	cfmg_minus_chr6.t.10	cfmg_minus_chr6.g.7
chr6	28837870	28838320	-	cfmg_minus_chr6.t.11	cfmg_minus_chr6.g.8
chr6	28838750	28839028	-	cfmg_minus_chr6.t.11	cfmg_minus_chr6.g.8
chr6	31519510	31519650	-	cfmg_minus_chr6.t.13	cfmg_minus_chr6.g.9
chr6	31519965	31520271	-	cfmg_minus_chr6.t.13	cfmg_minus_chr6.g.9
chr6	31519510	31519656	-	cfmg_minus_chr6.t.12	cfmg_minus_chr6.g.9
chr6	31519971	31520271	-	cfmg_minus_chr6.t.12	cfmg_minus_chr6.g.9
chr6	31809621	31811985	-	cfmg_minus_chr6.t.14	cfmg_minus_chr6.g.10
chr6	31814889	31815059	-	cfmg_minus_chr6.t.14	cfmg_minus_chr6.g.10
chr6	32008616	32008715	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32009036	32009199	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32009277	32009439	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32009532	32009627	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32009721	32009872	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32009965	32010097	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32010217	32010347	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32010441	32010584	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32010703	32010822	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32010986	32011038	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32011153	32011275	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32011527	32011862	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32012152	32012465	-	cfmg_minus_chr6.t.15	cfmg_minus_chr6.g.11
chr6	32008616	32008715	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32009036	32009199	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32009277	32009438	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32009531	32009627	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32009721	32009872	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32009965	32010097	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32010217	32010347	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32010441	32010584	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32010703	32010822	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32010986	32011038	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32011153	32011275	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32011527	32011862	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32012152	32012472	-	cfmg_minus_chr6.t.18	cfmg_minus_chr6.g.11
chr6	32008616	32008715	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32009036	32009199	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32009277	32009438	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32009531	32009627	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32009721	32009872	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32009965	32010097	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32010217	32010347	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32010441	32010584	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32010703	32010822	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32010986	32011039	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32011154	32011275	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32011527	32011862	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32012152	32012472	-	cfmg_minus_chr6.t.17	cfmg_minus_chr6.g.11
chr6	32008616	32008715	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32009036	32009199	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32009277	32009438	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32009531	32009627	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32009721	32009872	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32009965	32010097	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32010217	32010347	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32010441	32010584	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32010703	32010836	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32011000	32011039	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32011154	32011275	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32011527	32011862	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32012152	32012472	-	cfmg_minus_chr6.t.16	cfmg_minus_chr6.g.11
chr6	32009778	32009872	-	cfmg_minus_chr6.t.19	cfmg_minus_chr6.g.11
chr6	32009965	32010097	-	cfmg_minus_chr6.t.19	cfmg_minus_chr6.g.11
chr6	32010217	32010347	-	cfmg_minus_chr6.t.19	cfmg_minus_chr6.g.11
chr6	32010441	32010586	-	cfmg_minus_chr6.t.19	cfmg_minus_chr6.g.11
chr6	32010705	32010813	-	cfmg_minus_chr6.t.19	cfmg_minus_chr6.g.11
chr6	32128707	32129854	-	cfmg_minus_chr6.t.20	cfmg_minus_chr6.g.12
chr6	32130095	32130320	-	cfmg_minus_chr6.t.20	cfmg_minus_chr6.g.12
chr6	32517427	32517752	-	cfmg_minus_chr6.t.21	cfmg_minus_chr6.g.13
chr6	32518054	32518077	-	cfmg_minus_chr6.t.21	cfmg_minus_chr6.g.13
chr6	32518556	32518666	-	cfmg_minus_chr6.t.21	cfmg_minus_chr6.g.13
chr6	32519370	32519651	-	cfmg_minus_chr6.t.21	cfmg_minus_chr6.g.13
chr6	32521905	32522185	-	cfmg_minus_chr6.t.21	cfmg_minus_chr6.g.13
chr6	32530136	32530267	-	cfmg_minus_chr6.t.21	cfmg_minus_chr6.g.13
chr6	32517427	32517752	-	cfmg_minus_chr6.t.22	cfmg_minus_chr6.g.13
chr6	32518054	32518077	-	cfmg_minus_chr6.t.22	cfmg_minus_chr6.g.13
chr6	32518556	32518666	-	cfmg_minus_chr6.t.22	cfmg_minus_chr6.g.13
chr6	32519370	32519651	-	cfmg_minus_chr6.t.22	cfmg_minus_chr6.g.13
chr6	32521905	32522175	-	cfmg_minus_chr6.t.22	cfmg_minus_chr6.g.13
chr6	32530126	32530292	-	cfmg_minus_chr6.t.22	cfmg_minus_chr6.g.13
chr6	32517427	32517752	-	cfmg_minus_chr6.t.23	cfmg_minus_chr6.g.13
chr6	32518054	32518077	-	cfmg_minus_chr6.t.23	cfmg_minus_chr6.g.13
chr6	32518556	32518666	-	cfmg_minus_chr6.t.23	cfmg_minus_chr6.g.13
chr6	32519370	32519651	-	cfmg_minus_chr6.t.23	cfmg_minus_chr6.g.13
chr6	32521905	32522174	-	cfmg_minus_chr6.t.23	cfmg_minus_chr6.g.13
chr6	32530125	32530298	-	cfmg_minus_chr6.t.23	cfmg_minus_chr6.g.13
chr6	32522177	32522200	-	cfmg_minus_chr6.t.24	cfmg_minus_chr6.g.13
chr6	32530151	32530299	-	cfmg_minus_chr6.t.24	cfmg_minus_chr6.g.13
chr6	37482921	37483289	-	cfmg_minus_chr6.t.25	cfmg_minus_chr6.g.14
chr6	37484810	37484862	-	cfmg_minus_chr6.t.25	cfmg_minus_chr6.g.14
chr6	37485100	37485194	-	cfmg_minus_chr6.t.25	cfmg_minus_chr6.g.14
chr6	37499822	37499941	-	cfmg_minus_chr6.t.25	cfmg_minus_chr6.g.14
chr6	39188973	39191756	-	cfmg_minus_chr6.t.26	cfmg_minus_chr6.g.15
chr6	39194170	39194337	-	cfmg_minus_chr6.t.26	cfmg_minus_chr6.g.15
chr6	39194594	39194760	-	cfmg_minus_chr6.t.26	cfmg_minus_chr6.g.15
chr6	39195876	39195987	-	cfmg_minus_chr6.t.26	cfmg_minus_chr6.g.15
chr6	39228926	39229467	-	cfmg_minus_chr6.t.26	cfmg_minus_chr6.g.15
chr6	39188973	39191755	-	cfmg_minus_chr6.t.27	cfmg_minus_chr6.g.15
chr6	39194169	39194337	-	cfmg_minus_chr6.t.27	cfmg_minus_chr6.g.15
chr6	39194594	39194760	-	cfmg_minus_chr6.t.27	cfmg_minus_chr6.g.15
chr6	39195876	39195987	-	cfmg_minus_chr6.t.27	cfmg_minus_chr6.g.15
chr6	39228926	39229469	-	cfmg_minus_chr6.t.27	cfmg_minus_chr6.g.15
chr6	41190307	41192506	-	cfmg_minus_chr6.t.30	cfmg_minus_chr6.g.16
chr6	41192801	41192901	-	cfmg_minus_chr6.t.30	cfmg_minus_chr6.g.16
chr6	41194425	41194834	-	cfmg_minus_chr6.t.30	cfmg_minus_chr6.g.16
chr6	41198110	41198429	-	cfmg_minus_chr6.t.30	cfmg_minus_chr6.g.16
chr6	41200954	41201183	-	cfmg_minus_chr6.t.30	cfmg_minus_chr6.g.16
chr6	41190307	41192506	-	cfmg_minus_chr6.t.31	cfmg_minus_chr6.g.16
chr6	41192801	41192901	-	cfmg_minus_chr6.t.31	cfmg_minus_chr6.g.16
chr6	41194425	41194833	-	cfmg_minus_chr6.t.31	cfmg_minus_chr6.g.16
chr6	41198109	41198431	-	cfmg_minus_chr6.t.31	cfmg_minus_chr6.g.16
chr6	41200956	41201183	-	cfmg_minus_chr6.t.31	cfmg_minus_chr6.g.16
chr6	41190307	41192506	-	cfmg_minus_chr6.t.29	cfmg_minus_chr6.g.16
chr6	41192801	41192901	-	cfmg_minus_chr6.t.29	cfmg_minus_chr6.g.16
chr6	41194425	41194834	-	cfmg_minus_chr6.t.29	cfmg_minus_chr6.g.16
chr6	41198110	41198431	-	cfmg_minus_chr6.t.29	cfmg_minus_chr6.g.16
chr6	41200956	41201183	-	cfmg_minus_chr6.t.29	cfmg_minus_chr6.g.16
chr6	41190307	41192506	-	cfmg_minus_chr6.t.28	cfmg_minus_chr6.g.16
chr6	41192801	41192901	-	cfmg_minus_chr6.t.28	cfmg_minus_chr6.g.16
chr6	41194425	41194833	-	cfmg_minus_chr6.t.28	cfmg_minus_chr6.g.16
chr6	41198109	41198429	-	cfmg_minus_chr6.t.28	cfmg_minus_chr6.g.16
chr6	41200954	41201183	-	cfmg_minus_chr6.t.28	cfmg_minus_chr6.g.16
chr6	42206801	42208372	-	cfmg_minus_chr6.t.32	cfmg_minus_chr6.g.17
chr6	42208858	42208947	-	cfmg_minus_chr6.t.32	cfmg_minus_chr6.g.17
chr6	42210488	42210596	-	cfmg_minus_chr6.t.32	cfmg_minus_chr6.g.17
chr6	42211781	42211917	-	cfmg_minus_chr6.t.32	cfmg_minus_chr6.g.17
chr6	42214120	42214192	-	cfmg_minus_chr6.t.32	cfmg_minus_chr6.g.17
chr6	42214280	42214344	-	cfmg_minus_chr6.t.32	cfmg_minus_chr6.g.17
chr6	42217802	42217905	-	cfmg_minus_chr6.t.32	cfmg_minus_chr6.g.17
chr6	47231532	47232994	-	cfmg_minus_chr6.t.33	cfmg_minus_chr6.g.18
chr6	47234670	47234899	-	cfmg_minus_chr6.t.33	cfmg_minus_chr6.g.18
chr6	47253257	47253521	-	cfmg_minus_chr6.t.33	cfmg_minus_chr6.g.18
chr6	47283938	47284432	-	cfmg_minus_chr6.t.33	cfmg_minus_chr6.g.18
chr6	47285944	47286595	-	cfmg_minus_chr6.t.33	cfmg_minus_chr6.g.18
chr6	47309416	47309913	-	cfmg_minus_chr6.t.33	cfmg_minus_chr6.g.18
chr6	47231532	47232994	-	cfmg_minus_chr6.t.34	cfmg_minus_chr6.g.18
chr6	47234670	47234898	-	cfmg_minus_chr6.t.34	cfmg_minus_chr6.g.18
chr6	47253256	47253521	-	cfmg_minus_chr6.t.34	cfmg_minus_chr6.g.18
chr6	47283938	47284432	-	cfmg_minus_chr6.t.34	cfmg_minus_chr6.g.18
chr6	47285944	47286595	-	cfmg_minus_chr6.t.34	cfmg_minus_chr6.g.18
chr6	47309416	47309928	-	cfmg_minus_chr6.t.34	cfmg_minus_chr6.g.18
chr6	49430360	49431856	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49435456	49435623	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49440206	49440353	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49441840	49441971	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49444639	49444754	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49447670	49447785	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49448816	49448927	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49451466	49451714	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49453585	49453756	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49456080	49456237	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49457691	49458058	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49459082	49459505	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	49463103	49463227	-	cfmg_minus_chr6.t.35	cfmg_minus_chr6.g.19
chr6	52497402	52503271	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52504592	52504754	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52505599	52505742	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52506032	52506136	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52507553	52507623	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52508234	52508318	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52509528	52509586	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52516006	52516122	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52516628	52516737	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52535783	52535846	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52576796	52576916	-	cfmg_minus_chr6.t.36	cfmg_minus_chr6.g.20
chr6	52497402	52503270	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52504591	52504754	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52505599	52505742	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52506032	52506136	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52507553	52507623	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52508234	52508318	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52509528	52509586	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52516006	52516122	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52516628	52516737	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52535783	52535846	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52576796	52576937	-	cfmg_minus_chr6.t.37	cfmg_minus_chr6.g.20
chr6	52750146	52750701	-	cfmg_minus_chr6.t.38	cfmg_minus_chr6.g.21
chr6	52751579	52751708	-	cfmg_minus_chr6.t.38	cfmg_minus_chr6.g.21
chr6	52752854	52752995	-	cfmg_minus_chr6.t.38	cfmg_minus_chr6.g.21
chr6	52754943	52755075	-	cfmg_minus_chr6.t.38	cfmg_minus_chr6.g.21
chr6	52756258	52756309	-	cfmg_minus_chr6.t.38	cfmg_minus_chr6.g.21
chr6	52757861	52757977	-	cfmg_minus_chr6.t.38	cfmg_minus_chr6.g.21
chr6	52763444	52763532	-	cfmg_minus_chr6.t.38	cfmg_minus_chr6.g.21
chr6	52750146	52750699	-	cfmg_minus_chr6.t.39	cfmg_minus_chr6.g.21
chr6	52751577	52751708	-	cfmg_minus_chr6.t.39	cfmg_minus_chr6.g.21
chr6	52752854	52752995	-	cfmg_minus_chr6.t.39	cfmg_minus_chr6.g.21
chr6	52754943	52755075	-	cfmg_minus_chr6.t.39	cfmg_minus_chr6.g.21
chr6	52756258	52756309	-	cfmg_minus_chr6.t.39	cfmg_minus_chr6.g.21
chr6	52757861	52757977	-	cfmg_minus_chr6.t.39	cfmg_minus_chr6.g.21
chr6	52763444	52763569	-	cfmg_minus_chr6.t.39	cfmg_minus_chr6.g.21
chr6	53127062	53128946	-	cfmg_minus_chr6.t.40	cfmg_minus_chr6.g.22
chr6	53130803	53130931	-	cfmg_minus_chr6.t.40	cfmg_minus_chr6.g.22
chr6	53132007	53132119	-	cfmg_minus_chr6.t.40	cfmg_minus_chr6.g.22
chr6	53134072	53134324	-	cfmg_minus_chr6.t.40	cfmg_minus_chr6.g.22
chr6	53145558	53145742	-	cfmg_minus_chr6.t.40	cfmg_minus_chr6.g.22
chr6	54840118	54840488	-	cfmg_minus_chr6.t.41	cfmg_minus_chr6.g.23
chr6	54840641	54840855	-	cfmg_minus_chr6.t.41	cfmg_minus_chr6.g.23
chr6	55753645	55755682	-	cfmg_minus_chr6.t.42	cfmg_minus_chr6.g.24
chr6	55759005	55759115	-	cfmg_minus_chr6.t.42	cfmg_minus_chr6.g.24
chr6	55760457	55760533	-	cfmg_minus_chr6.t.42	cfmg_minus_chr6.g.24
chr6	55774049	55774243	-	cfmg_minus_chr6.t.42	cfmg_minus_chr6.g.24
chr6	55794279	55794427	-	cfmg_minus_chr6.t.42	cfmg_minus_chr6.g.24
chr6	55819655	55819847	-	cfmg_minus_chr6.t.42	cfmg_minus_chr6.g.24
chr6	55874376	55875570	-	cfmg_minus_chr6.t.42	cfmg_minus_chr6.g.24
chr6	57919784	57919920	-	cfmg_minus_chr6.t.45	cfmg_minus_chr6.g.25
chr6	57924418	57924591	-	cfmg_minus_chr6.t.45	cfmg_minus_chr6.g.25
chr6	57926426	57926510	-	cfmg_minus_chr6.t.45	cfmg_minus_chr6.g.25
chr6	57929045	57929132	-	cfmg_minus_chr6.t.45	cfmg_minus_chr6.g.25
chr6	57930104	57930291	-	cfmg_minus_chr6.t.45	cfmg_minus_chr6.g.25
chr6	57919784	57919919	-	cfmg_minus_chr6.t.44	cfmg_minus_chr6.g.25
chr6	57924417	57924591	-	cfmg_minus_chr6.t.44	cfmg_minus_chr6.g.25
chr6	57926426	57926512	-	cfmg_minus_chr6.t.44	cfmg_minus_chr6.g.25
chr6	57929047	57929132	-	cfmg_minus_chr6.t.44	cfmg_minus_chr6.g.25
chr6	57930104	57930291	-	cfmg_minus_chr6.t.44	cfmg_minus_chr6.g.25
chr6	57919784	57919919	-	cfmg_minus_chr6.t.43	cfmg_minus_chr6.g.25
chr6	57924417	57924591	-	cfmg_minus_chr6.t.43	cfmg_minus_chr6.g.25
chr6	57926426	57926510	-	cfmg_minus_chr6.t.43	cfmg_minus_chr6.g.25
