chrom	start	end	strand	trid	geneid
chr5	70516387	70516482	-	stpl_minus_chr5.18.1	stpl_minus_chr5.18
chr5	70518321	70518405	-	stpl_minus_chr5.18.1	stpl_minus_chr5.18
chr5	70522001	70522188	-	stpl_minus_chr5.18.1	stpl_minus_chr5.18
chr5	70555218	70555266	-	stpl_minus_chr5.18.1	stpl_minus_chr5.18
chr5	71074225	71074326	-	stpl_minus_chr5.19.1	stpl_minus_chr5.19
chr5	71076311	71076352	-	stpl_minus_chr5.19.1	stpl_minus_chr5.19
chr5	71079797	71079968	-	stpl_minus_chr5.19.1	stpl_minus_chr5.19
chr5	71082777	71082992	-	stpl_minus_chr5.19.1	stpl_minus_chr5.19
chr5	71093047	71093193	-	stpl_minus_chr5.19.1	stpl_minus_chr5.19
chr5	71197646	71197781	-	stpl_minus_chr5.20.1	stpl_minus_chr5.20
chr5	71202253	71202427	-	stpl_minus_chr5.20.1	stpl_minus_chr5.20
chr5	71204266	71204350	-	stpl_minus_chr5.20.1	stpl_minus_chr5.20
chr5	71207943	71208130	-	stpl_minus_chr5.20.1	stpl_minus_chr5.20
chr5	82850883	82851166	-	stpl_minus_chr5.21.1	stpl_minus_chr5.21
chr5	82852011	82852098	-	stpl_minus_chr5.21.1	stpl_minus_chr5.21
chr5	82854765	82854850	-	stpl_minus_chr5.21.1	stpl_minus_chr5.21
chr5	80608626	80608945	-	stpl_minus_chr5.22.1	stpl_minus_chr5.22
chr5	80622408	80622521	-	stpl_minus_chr5.22.1	stpl_minus_chr5.22
chr5	82919466	82919962	-	stpl_minus_chr5.23.1	stpl_minus_chr5.23
chr5	82920962	82921089	-	stpl_minus_chr5.23.1	stpl_minus_chr5.23
chr5	71220356	71220456	-	stpl_minus_chr5.24.1	stpl_minus_chr5.24
chr5	71222295	71222379	-	stpl_minus_chr5.24.1	stpl_minus_chr5.24
chr5	71225967	71226154	-	stpl_minus_chr5.24.1	stpl_minus_chr5.24
chr5	71259190	71259238	-	stpl_minus_chr5.24.1	stpl_minus_chr5.24
chr5	102233986	102237018	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102239251	102239388	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102240718	102240782	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102247252	102247442	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102249638	102249788	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102257115	102257310	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102257943	102258087	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102260213	102260319	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102261912	102262033	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102263684	102263780	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102270624	102270806	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102291343	102291606	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	102295908	102296494	-	stpl_minus_chr5.25.1	stpl_minus_chr5.25
chr5	118760529	118760829	-	stpl_minus_chr5.26.1	stpl_minus_chr5.26
chr5	132179344	132179447	-	stpl_minus_chr5.27.1	stpl_minus_chr5.27
chr5	132180962	132181128	-	stpl_minus_chr5.27.1	stpl_minus_chr5.27
chr5	145337994	145338377	-	stpl_minus_chr5.28.1	stpl_minus_chr5.28
chr5	145381587	145381654	-	stpl_minus_chr5.28.1	stpl_minus_chr5.28
chr5	151158106	151158318	-	stpl_minus_chr5.29.1	stpl_minus_chr5.29
chr5	151158428	151158462	-	stpl_minus_chr5.29.1	stpl_minus_chr5.29
chr5	154474972	154475910	-	stpl_minus_chr5.30.1	stpl_minus_chr5.30
chr5	154477466	154478243	-	stpl_minus_chr5.30.1	stpl_minus_chr5.30
chr5	162558689	162559057	-	stpl_minus_chr5.31.1	stpl_minus_chr5.31
chr5	162561785	162561944	-	stpl_minus_chr5.31.1	stpl_minus_chr5.31
chr5	162591610	162591685	-	stpl_minus_chr5.31.1	stpl_minus_chr5.31
chr5	162623335	162623445	-	stpl_minus_chr5.31.1	stpl_minus_chr5.31
chr5	170308825	170310704	-	stpl_minus_chr5.32.1	stpl_minus_chr5.32
chr5	170312539	170312690	-	stpl_minus_chr5.32.1	stpl_minus_chr5.32
chr5	175440040	175443582	-	stpl_minus_chr5.33.1	stpl_minus_chr5.33
chr5	175443699	175444174	-	stpl_minus_chr5.33.1	stpl_minus_chr5.33
chr5	115520908	115525617	-	stpl_minus_chr5.34.1	stpl_minus_chr5.34
chr5	115542950	115543683	-	stpl_minus_chr5.34.1	stpl_minus_chr5.34
chr5	115544523	115544843	-	stpl_minus_chr5.34.1	stpl_minus_chr5.34
chr6	711541	711600	+	stpl_plus_chr6.1.1	stpl_plus_chr6.1
chr6	713714	713888	+	stpl_plus_chr6.1.1	stpl_plus_chr6.1
chr6	747943	748051	+	stpl_plus_chr6.1.1	stpl_plus_chr6.1
chr6	750659	750723	+	stpl_plus_chr6.1.1	stpl_plus_chr6.1
chr6	8784179	8784337	+	stpl_plus_chr6.2.1	stpl_plus_chr6.2
chr6	8785117	8785445	+	stpl_plus_chr6.2.1	stpl_plus_chr6.2
chr6	7726800	7727619	+	stpl_plus_chr6.3.1	stpl_plus_chr6.3
chr6	7845140	7845332	+	stpl_plus_chr6.3.1	stpl_plus_chr6.3
chr6	7861451	7861599	+	stpl_plus_chr6.3.1	stpl_plus_chr6.3
chr6	7862301	7862498	+	stpl_plus_chr6.3.1	stpl_plus_chr6.3
chr6	7879074	7879150	+	stpl_plus_chr6.3.1	stpl_plus_chr6.3
chr6	7879991	7880101	+	stpl_plus_chr6.3.1	stpl_plus_chr6.3
chr6	7880194	7881422	+	stpl_plus_chr6.3.1	stpl_plus_chr6.3
chr6	11810607	11810749	+	stpl_plus_chr6.4.1	stpl_plus_chr6.4
chr6	11810843	11811230	+	stpl_plus_chr6.4.1	stpl_plus_chr6.4
chr6	11538279	11538374	+	stpl_plus_chr6.5.1	stpl_plus_chr6.5
chr6	11565666	11565836	+	stpl_plus_chr6.5.1	stpl_plus_chr6.5
chr6	11575431	11583524	+	stpl_plus_chr6.5.1	stpl_plus_chr6.5
chr6	14006577	14006886	+	stpl_plus_chr6.6.1	stpl_plus_chr6.6
chr6	12290366	12290693	+	stpl_plus_chr6.7.1	stpl_plus_chr6.7
chr6	12292341	12292509	+	stpl_plus_chr6.7.1	stpl_plus_chr6.7
chr6	12293941	12294096	+	stpl_plus_chr6.7.1	stpl_plus_chr6.7
chr6	12294261	12294404	+	stpl_plus_chr6.7.1	stpl_plus_chr6.7
chr6	12295962	12297194	+	stpl_plus_chr6.7.1	stpl_plus_chr6.7
chr6	17600355	17601121	+	stpl_plus_chr6.8.1	stpl_plus_chr6.8
chr6	17602590	17602710	+	stpl_plus_chr6.8.1	stpl_plus_chr6.8
chr6	17604906	17605029	+	stpl_plus_chr6.8.1	stpl_plus_chr6.8
chr6	17605874	17606013	+	stpl_plus_chr6.8.1	stpl_plus_chr6.8
chr6	17608195	17611719	+	stpl_plus_chr6.8.1	stpl_plus_chr6.8
chr6	28896538	28896730	+	stpl_plus_chr6.9.1	stpl_plus_chr6.9
chr6	28897111	28897322	+	stpl_plus_chr6.9.1	stpl_plus_chr6.9
chr6	28943878	28944026	+	stpl_plus_chr6.10.1	stpl_plus_chr6.10
chr6	28944222	28944537	+	stpl_plus_chr6.10.1	stpl_plus_chr6.10
chr6	30516267	30516611	+	stpl_plus_chr6.11.1	stpl_plus_chr6.11
chr6	30518713	30519211	+	stpl_plus_chr6.11.1	stpl_plus_chr6.11
chr6	26596952	26597223	+	stpl_plus_chr6.12.1	stpl_plus_chr6.12
chr6	26597914	26598110	+	stpl_plus_chr6.12.1	stpl_plus_chr6.12
chr6	26598265	26600744	+	stpl_plus_chr6.12.1	stpl_plus_chr6.12
chr6	32013270	32013286	+	stpl_plus_chr6.13.1	stpl_plus_chr6.13
chr6	32013392	32013539	+	stpl_plus_chr6.13.1	stpl_plus_chr6.13
chr6	32013742	32013783	+	stpl_plus_chr6.13.1	stpl_plus_chr6.13
chr6	31575567	31575927	+	stpl_plus_chr6.14.1	stpl_plus_chr6.14
chr6	31576534	31576579	+	stpl_plus_chr6.14.1	stpl_plus_chr6.14
chr6	31576767	31576814	+	stpl_plus_chr6.14.1	stpl_plus_chr6.14
chr6	31577116	31578336	+	stpl_plus_chr6.14.1	stpl_plus_chr6.14
chr6	35452361	35452793	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35455747	35456353	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35457556	35457600	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35457916	35457984	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35458297	35458440	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35459331	35459454	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35459682	35459760	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35460552	35460618	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35462789	35462914	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	35466244	35467103	+	stpl_plus_chr6.15.1	stpl_plus_chr6.15
chr6	46129996	46130189	+	stpl_plus_chr6.16.1	stpl_plus_chr6.16
chr6	46139551	46140409	+	stpl_plus_chr6.16.1	stpl_plus_chr6.16
chr6	46141052	46141222	+	stpl_plus_chr6.16.1	stpl_plus_chr6.16
chr6	46143276	46146699	+	stpl_plus_chr6.16.1	stpl_plus_chr6.16
chr6	43171299	43172169	+	stpl_plus_chr6.17.1	stpl_plus_chr6.17
chr6	43173847	43174113	+	stpl_plus_chr6.17.1	stpl_plus_chr6.17
chr6	43175706	43175967	+	stpl_plus_chr6.17.1	stpl_plus_chr6.17
chr6	43176548	43176667	+	stpl_plus_chr6.17.1	stpl_plus_chr6.17
chr6	43178294	43178485	+	stpl_plus_chr6.17.1	stpl_plus_chr6.17
chr6	43178806	43178882	+	stpl_plus_chr6.17.1	stpl_plus_chr6.17
chr6	43179095	43181507	+	stpl_plus_chr6.17.1	stpl_plus_chr6.17
chr6	50093712	50093831	+	stpl_plus_chr6.18.1	stpl_plus_chr6.18
chr6	50098712	50099276	+	stpl_plus_chr6.18.1	stpl_plus_chr6.18
chr6	49463378	49463453	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49470159	49470278	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49470974	49471028	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49472063	49472183	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49472790	49472858	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49480951	49481080	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49488352	49488471	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49488607	49488684	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	49492144	49493107	+	stpl_plus_chr6.19.1	stpl_plus_chr6.19
chr6	53628393	53628446	+	stpl_plus_chr6.20.1	stpl_plus_chr6.20
chr6	53628575	53628691	+	stpl_plus_chr6.20.1	stpl_plus_chr6.20
chr6	53631013	53631394	+	stpl_plus_chr6.20.1	stpl_plus_chr6.20
chr6	52671109	52671245	+	stpl_plus_chr6.21.1	stpl_plus_chr6.21
chr6	52677087	52677172	+	stpl_plus_chr6.21.1	stpl_plus_chr6.21
chr6	52681813	52681914	+	stpl_plus_chr6.21.1	stpl_plus_chr6.21
chr6	52684078	52684165	+	stpl_plus_chr6.21.1	stpl_plus_chr6.21
chr6	52686010	52686588	+	stpl_plus_chr6.21.1	stpl_plus_chr6.21
chr6	68055417	68055435	+	stpl_plus_chr6.22.1	stpl_plus_chr6.22
chr6	68060096	68060445	+	stpl_plus_chr6.22.1	stpl_plus_chr6.22
chr6	54846771	54846826	+	stpl_plus_chr6.23.1	stpl_plus_chr6.23
chr6	54870187	54870690	+	stpl_plus_chr6.23.1	stpl_plus_chr6.23
chr6	54926371	54926535	+	stpl_plus_chr6.23.1	stpl_plus_chr6.23
chr6	54927508	54927632	+	stpl_plus_chr6.23.1	stpl_plus_chr6.23
chr6	54939706	54942022	+	stpl_plus_chr6.23.1	stpl_plus_chr6.23
chr6	79420385	79420404	+	stpl_plus_chr6.24.1	stpl_plus_chr6.24
chr6	79420540	79420637	+	stpl_plus_chr6.24.1	stpl_plus_chr6.24
chr6	79421038	79421302	+	stpl_plus_chr6.24.1	stpl_plus_chr6.24
chr6	70394887	70395043	+	stpl_plus_chr6.25.1	stpl_plus_chr6.25
chr6	70395230	70395266	+	stpl_plus_chr6.25.1	stpl_plus_chr6.25
chr6	70399215	70399417	+	stpl_plus_chr6.25.1	stpl_plus_chr6.25
chr6	83512542	83512694	+	stpl_plus_chr6.26.1	stpl_plus_chr6.26
chr6	83523422	83525698	+	stpl_plus_chr6.26.1	stpl_plus_chr6.26
chr6	79631283	79631506	+	stpl_plus_chr6.27.1	stpl_plus_chr6.27
chr6	79673614	79673799	+	stpl_plus_chr6.27.1	stpl_plus_chr6.27
chr6	79696485	79696565	+	stpl_plus_chr6.27.1	stpl_plus_chr6.27
chr6	79699498	79703659	+	stpl_plus_chr6.27.1	stpl_plus_chr6.27
chr6	84033756	84033883	+	stpl_plus_chr6.28.1	stpl_plus_chr6.28
chr6	84055312	84055445	+	stpl_plus_chr6.28.1	stpl_plus_chr6.28
chr6	84062893	84062992	+	stpl_plus_chr6.28.1	stpl_plus_chr6.28
chr6	84089091	84090881	+	stpl_plus_chr6.28.1	stpl_plus_chr6.28
chr6	109826535	109826696	+	stpl_plus_chr6.29.1	stpl_plus_chr6.29
chr6	109828496	109828756	+	stpl_plus_chr6.29.1	stpl_plus_chr6.29
chr6	89146051	89146609	+	stpl_plus_chr6.30.1	stpl_plus_chr6.30
chr6	89149265	89149413	+	stpl_plus_chr6.30.1	stpl_plus_chr6.30
chr6	89153043	89153185	+	stpl_plus_chr6.30.1	stpl_plus_chr6.30
chr6	89154748	89154902	+	stpl_plus_chr6.30.1	stpl_plus_chr6.30
chr6	89158325	89158460	+	stpl_plus_chr6.30.1	stpl_plus_chr6.30
chr6	89161783	89161890	+	stpl_plus_chr6.30.1	stpl_plus_chr6.30
chr6	89162109	89165565	+	stpl_plus_chr6.30.1	stpl_plus_chr6.30
chr6	111277932	111278158	+	stpl_plus_chr6.31.1	stpl_plus_chr6.31
chr6	111278413	111278742	+	stpl_plus_chr6.31.1	stpl_plus_chr6.31
chr6	113531120	113531258	+	stpl_plus_chr6.32.1	stpl_plus_chr6.32
chr6	113541837	113541901	+	stpl_plus_chr6.32.1	stpl_plus_chr6.32
chr6	113543403	113543789	+	stpl_plus_chr6.32.1	stpl_plus_chr6.32
chr6	113904146	113904744	+	stpl_plus_chr6.33.1	stpl_plus_chr6.33
chr6	113916943	113917052	+	stpl_plus_chr6.33.1	stpl_plus_chr6.33
chr6	113919107	113919457	+	stpl_plus_chr6.33.1	stpl_plus_chr6.33
chr6	113920456	113921639	+	stpl_plus_chr6.33.1	stpl_plus_chr6.33
chr6	111259348	111259727	+	stpl_plus_chr6.34.1	stpl_plus_chr6.34
chr6	111262257	111262425	+	stpl_plus_chr6.34.1	stpl_plus_chr6.34
chr6	111263830	111263946	+	stpl_plus_chr6.34.1	stpl_plus_chr6.34
chr6	111265876	111271167	+	stpl_plus_chr6.34.1	stpl_plus_chr6.34
chr6	117675503	117676085	+	stpl_plus_chr6.35.1	stpl_plus_chr6.35
chr6	117693042	117693167	+	stpl_plus_chr6.35.1	stpl_plus_chr6.35
chr6	117694031	117694180	+	stpl_plus_chr6.35.1	stpl_plus_chr6.35
chr6	117703605	117703704	+	stpl_plus_chr6.35.1	stpl_plus_chr6.35
chr6	117706925	117710640	+	stpl_plus_chr6.35.1	stpl_plus_chr6.35
chr6	121435692	121435832	+	stpl_plus_chr6.36.1	stpl_plus_chr6.36
chr6	121446832	121449727	+	stpl_plus_chr6.36.1	stpl_plus_chr6.36
chr6	130827407	130827651	+	stpl_plus_chr6.37.1	stpl_plus_chr6.37
chr6	130834870	130837135	+	stpl_plus_chr6.37.1	stpl_plus_chr6.37
chr6	144150526	144150703	+	stpl_plus_chr6.38.1	stpl_plus_chr6.38
chr6	144186623	144188370	+	stpl_plus_chr6.38.1	stpl_plus_chr6.38
chr6	149942000	149942157	+	stpl_plus_chr6.39.1	stpl_plus_chr6.39
chr6	149945309	149945572	+	stpl_plus_chr6.39.1	stpl_plus_chr6.39
chr6	149946372	149946653	+	stpl_plus_chr6.39.1	stpl_plus_chr6.39
chr6	149947320	149947451	+	stpl_plus_chr6.39.1	stpl_plus_chr6.39
chr6	149948723	149949235	+	stpl_plus_chr6.39.1	stpl_plus_chr6.39
chr6	146543794	146544121	+	stpl_plus_chr6.40.1	stpl_plus_chr6.40
chr6	146549464	146549741	+	stpl_plus_chr6.40.1	stpl_plus_chr6.40
chr6	146554456	146554965	+	stpl_plus_chr6.40.1	stpl_plus_chr6.40
chr6	149964007	149964134	+	stpl_plus_chr6.41.1	stpl_plus_chr6.41
chr6	149968607	149968870	+	stpl_plus_chr6.41.1	stpl_plus_chr6.41
chr6	149969085	149969360	+	stpl_plus_chr6.41.1	stpl_plus_chr6.41
chr6	149970016	149970147	+	stpl_plus_chr6.41.1	stpl_plus_chr6.41
chr6	149971369	149973710	+	stpl_plus_chr6.41.1	stpl_plus_chr6.41
chr6	159107808	159108153	+	stpl_plus_chr6.42.1	stpl_plus_chr6.42
chr6	159109315	159109439	+	stpl_plus_chr6.42.1	stpl_plus_chr6.42
chr6	159115432	159115508	+	stpl_plus_chr6.42.1	stpl_plus_chr6.42
chr6	159115774	159116052	+	stpl_plus_chr6.42.1	stpl_plus_chr6.42
chr6	158168352	158168395	+	stpl_plus_chr6.43.1	stpl_plus_chr6.43
chr6	158170470	158170538	+	stpl_plus_chr6.43.1	stpl_plus_chr6.43
chr6	158191977	158192419	+	stpl_plus_chr6.43.1	stpl_plus_chr6.43
chr6	167241891	167241965	+	stpl_plus_chr6.44.1	stpl_plus_chr6.44
chr6	167245787	167245916	+	stpl_plus_chr6.44.1	stpl_plus_chr6.44
chr6	170725199	170725396	+	stpl_plus_chr6.45.1	stpl_plus_chr6.45
chr6	170727931	170728488	+	stpl_plus_chr6.45.1	stpl_plus_chr6.45
chr6	160348280	160348848	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160397979	160398082	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160407041	160407195	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160408753	160408921	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160410729	160410846	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160436780	160436877	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160436997	160437211	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160442761	160442869	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160443630	160443742	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160447719	160447818	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	160450996	160452581	+	stpl_plus_chr6.46.1	stpl_plus_chr6.46
chr6	1321770	1321986	-	stpl_minus_chr6.1.1	stpl_minus_chr6.1
chr6	3177152	3177642	-	stpl_minus_chr6.2.1	stpl_minus_chr6.2
chr6	3178932	3179042	-	stpl_minus_chr6.2.1	stpl_minus_chr6.2
chr6	3179604	3179747	-	stpl_minus_chr6.2.1	stpl_minus_chr6.2
chr6	2887266	2890570	-	stpl_minus_chr6.3.1	stpl_minus_chr6.3
chr6	2891833	2891988	-	stpl_minus_chr6.3.1	stpl_minus_chr6.3
chr6	2893411	2893553	-	stpl_minus_chr6.3.1	stpl_minus_chr6.3
chr6	2895391	2895508	-	stpl_minus_chr6.3.1	stpl_minus_chr6.3
chr6	2896053	2896190	-	stpl_minus_chr6.3.1	stpl_minus_chr6.3
chr6	2900444	2900621	-	stpl_minus_chr6.3.1	stpl_minus_chr6.3
chr6	2903201	2903280	-	stpl_minus_chr6.3.1	stpl_minus_chr6.3
chr6	8413068	8413699	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8414908	8414977	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8416884	8416995	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8417402	8417494	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8419580	8419677	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8420721	8420828	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8422470	8422624	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8427937	8428058	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8429864	8430157	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8434385	8434430	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	8435077	8435483	-	stpl_minus_chr6.4.1	stpl_minus_chr6.4
chr6	28648286	28648651	-	stpl_minus_chr6.5.1	stpl_minus_chr6.5
chr6	28648896	28649053	-	stpl_minus_chr6.5.1	stpl_minus_chr6.5
chr6	28837870	28838320	-	stpl_minus_chr6.6.1	stpl_minus_chr6.6
chr6	28838750	28839006	-	stpl_minus_chr6.6.1	stpl_minus_chr6.6
chr6	31519510	31519650	-	stpl_minus_chr6.7.1	stpl_minus_chr6.7
chr6	31519965	31520142	-	stpl_minus_chr6.7.1	stpl_minus_chr6.7
chr6	18128311	18130780	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18132133	18132177	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18133804	18133889	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18138963	18139037	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18139665	18139717	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18143596	18143728	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18147823	18147915	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18148988	18149171	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	18155033	18155074	-	stpl_minus_chr6.8.1	stpl_minus_chr6.8
chr6	28244623	28245975	-	stpl_minus_chr6.9.1	stpl_minus_chr6.9
chr6	28246969	28247092	-	stpl_minus_chr6.9.1	stpl_minus_chr6.9
chr6	28248067	28248149	-	stpl_minus_chr6.9.1	stpl_minus_chr6.9
chr6	28249687	28249834	-	stpl_minus_chr6.9.1	stpl_minus_chr6.9
chr6	28251558	28252223	-	stpl_minus_chr6.9.1	stpl_minus_chr6.9
chr6	31809619	31811985	-	stpl_minus_chr6.10.1	stpl_minus_chr6.10
chr6	31814889	31815059	-	stpl_minus_chr6.10.1	stpl_minus_chr6.10
chr6	32008614	32008715	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32009036	32009199	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32009277	32009438	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32009531	32009627	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32009721	32009872	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32009965	32010097	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32010217	32010347	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32010441	32010584	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32010703	32010822	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32010986	32011038	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32011153	32011275	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32011527	32011862	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32012152	32012472	-	stpl_minus_chr6.11.1	stpl_minus_chr6.11
chr6	32128707	32129854	-	stpl_minus_chr6.12.1	stpl_minus_chr6.12
chr6	32130095	32130291	-	stpl_minus_chr6.12.1	stpl_minus_chr6.12
chr6	33246075	33246550	-	stpl_minus_chr6.13.1	stpl_minus_chr6.13
chr6	33246739	33246855	-	stpl_minus_chr6.13.1	stpl_minus_chr6.13
chr6	32517345	32517752	-	stpl_minus_chr6.14.1	stpl_minus_chr6.14
chr6	32518054	32518077	-	stpl_minus_chr6.14.1	stpl_minus_chr6.14
chr6	32518556	32518666	-	stpl_minus_chr6.14.1	stpl_minus_chr6.14
chr6	32519370	32519651	-	stpl_minus_chr6.14.1	stpl_minus_chr6.14
chr6	32521905	32522174	-	stpl_minus_chr6.14.1	stpl_minus_chr6.14
chr6	32530125	32530287	-	stpl_minus_chr6.14.1	stpl_minus_chr6.14
chr6	37482920	37483289	-	stpl_minus_chr6.15.1	stpl_minus_chr6.15
chr6	37484810	37484862	-	stpl_minus_chr6.15.1	stpl_minus_chr6.15
chr6	37485100	37485194	-	stpl_minus_chr6.15.1	stpl_minus_chr6.15
chr6	37499822	37499920	-	stpl_minus_chr6.15.1	stpl_minus_chr6.15
chr6	39188973	39191755	-	stpl_minus_chr6.16.1	stpl_minus_chr6.16
chr6	39194169	39194337	-	stpl_minus_chr6.16.1	stpl_minus_chr6.16
chr6	39194594	39194760	-	stpl_minus_chr6.16.1	stpl_minus_chr6.16
chr6	39195876	39195987	-	stpl_minus_chr6.16.1	stpl_minus_chr6.16
chr6	39228926	39229450	-	stpl_minus_chr6.16.1	stpl_minus_chr6.16
chr6	41190299	41192506	-	stpl_minus_chr6.17.1	stpl_minus_chr6.17
chr6	41192801	41192901	-	stpl_minus_chr6.17.1	stpl_minus_chr6.17
chr6	41194425	41194833	-	stpl_minus_chr6.17.1	stpl_minus_chr6.17
chr6	41198109	41198429	-	stpl_minus_chr6.17.1	stpl_minus_chr6.17
chr6	41200954	41201193	-	stpl_minus_chr6.17.1	stpl_minus_chr6.17
chr6	42206801	42208372	-	stpl_minus_chr6.18.1	stpl_minus_chr6.18
chr6	42208858	42208947	-	stpl_minus_chr6.18.1	stpl_minus_chr6.18
chr6	42210488	42210596	-	stpl_minus_chr6.18.1	stpl_minus_chr6.18
chr6	42211781	42211917	-	stpl_minus_chr6.18.1	stpl_minus_chr6.18
chr6	42214120	42214192	-	stpl_minus_chr6.18.1	stpl_minus_chr6.18
chr6	42214280	42214344	-	stpl_minus_chr6.18.1	stpl_minus_chr6.18
chr6	42217802	42217865	-	stpl_minus_chr6.18.1	stpl_minus_chr6.18
chr6	47231532	47232994	-	stpl_minus_chr6.19.1	stpl_minus_chr6.19
chr6	47234670	47234898	-	stpl_minus_chr6.19.1	stpl_minus_chr6.19
chr6	47253256	47253521	-	stpl_minus_chr6.19.1	stpl_minus_chr6.19
chr6	47283938	47284432	-	stpl_minus_chr6.19.1	stpl_minus_chr6.19
chr6	47285944	47286595	-	stpl_minus_chr6.19.1	stpl_minus_chr6.19
chr6	47309416	47309902	-	stpl_minus_chr6.19.1	stpl_minus_chr6.19
chr6	49430360	49431856	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49435456	49435623	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49440206	49440353	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49441840	49441971	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49444639	49444754	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49447670	49447785	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
