chrom	start	end	strand	trid	geneid
chr6	17602590	17602710	+	taco_plus_chr6.t.8	taco_plus_chr6.g.8
chr6	17604906	17605029	+	taco_plus_chr6.t.8	taco_plus_chr6.g.8
chr6	17605874	17606013	+	taco_plus_chr6.t.8	taco_plus_chr6.g.8
chr6	17608195	17611752	+	taco_plus_chr6.t.8	taco_plus_chr6.g.8
chr6	26596952	26597223	+	taco_plus_chr6.t.9	taco_plus_chr6.g.9
chr6	26597914	26598110	+	taco_plus_chr6.t.9	taco_plus_chr6.g.9
chr6	26598265	26599023	+	taco_plus_chr6.t.9	taco_plus_chr6.g.9
chr6	28896612	28896730	+	taco_plus_chr6.t.10	taco_plus_chr6.g.10
chr6	28897111	28897255	+	taco_plus_chr6.t.10	taco_plus_chr6.g.10
chr6	28943878	28944026	+	taco_plus_chr6.t.11	taco_plus_chr6.g.11
chr6	28944222	28944537	+	taco_plus_chr6.t.11	taco_plus_chr6.g.11
chr6	30516364	30516611	+	taco_plus_chr6.t.12	taco_plus_chr6.g.12
chr6	30516618	30516625	+	taco_plus_chr6.t.13	taco_plus_chr6.g.12
chr6	30518713	30519195	+	taco_plus_chr6.t.12	taco_plus_chr6.g.12
chr6	30518727	30519195	+	taco_plus_chr6.t.13	taco_plus_chr6.g.12
chr6	31575567	31575927	+	taco_plus_chr6.t.14	taco_plus_chr6.g.13
chr6	31576534	31576579	+	taco_plus_chr6.t.14	taco_plus_chr6.g.13
chr6	31576767	31576814	+	taco_plus_chr6.t.14	taco_plus_chr6.g.13
chr6	31577116	31578202	+	taco_plus_chr6.t.14	taco_plus_chr6.g.13
chr6	32013270	32013286	+	taco_plus_chr6.t.15	taco_plus_chr6.g.14
chr6	32013392	32013539	+	taco_plus_chr6.t.15	taco_plus_chr6.g.14
chr6	32013742	32013783	+	taco_plus_chr6.t.15	taco_plus_chr6.g.14
chr6	35452704	35452793	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35455747	35456353	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35457556	35457600	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35457916	35457984	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35458297	35458440	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35459331	35459454	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35459682	35459760	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35460552	35460618	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35462789	35462914	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	35466244	35467102	+	taco_plus_chr6.t.16	taco_plus_chr6.g.15
chr6	43171869	43172169	+	taco_plus_chr6.t.17	taco_plus_chr6.g.16
chr6	43173847	43174113	+	taco_plus_chr6.t.17	taco_plus_chr6.g.16
chr6	43175706	43175967	+	taco_plus_chr6.t.17	taco_plus_chr6.g.16
chr6	43176548	43176667	+	taco_plus_chr6.t.17	taco_plus_chr6.g.16
chr6	43178294	43178485	+	taco_plus_chr6.t.17	taco_plus_chr6.g.16
chr6	43178806	43178882	+	taco_plus_chr6.t.17	taco_plus_chr6.g.16
chr6	43179095	43181509	+	taco_plus_chr6.t.17	taco_plus_chr6.g.16
chr6	46130000	46130189	+	taco_plus_chr6.t.18	taco_plus_chr6.g.17
chr6	46139551	46140409	+	taco_plus_chr6.t.18	taco_plus_chr6.g.17
chr6	46141052	46141222	+	taco_plus_chr6.t.18	taco_plus_chr6.g.17
chr6	46143276	46146418	+	taco_plus_chr6.t.18	taco_plus_chr6.g.17
chr6	49463378	49463453	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49470159	49470278	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49470974	49471028	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49472063	49472183	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49472790	49472858	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49480951	49481080	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49488352	49488471	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49488607	49488684	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	49492144	49492945	+	taco_plus_chr6.t.19	taco_plus_chr6.g.18
chr6	50093717	50093831	+	taco_plus_chr6.t.20	taco_plus_chr6.g.19
chr6	50098712	50099247	+	taco_plus_chr6.t.20	taco_plus_chr6.g.19
chr6	52671114	52671245	+	taco_plus_chr6.t.21	taco_plus_chr6.g.20
chr6	52677087	52677172	+	taco_plus_chr6.t.21	taco_plus_chr6.g.20
chr6	52681813	52681914	+	taco_plus_chr6.t.21	taco_plus_chr6.g.20
chr6	52684078	52684165	+	taco_plus_chr6.t.21	taco_plus_chr6.g.20
chr6	52686010	52686545	+	taco_plus_chr6.t.21	taco_plus_chr6.g.20
chr6	53628393	53628446	+	taco_plus_chr6.t.22	taco_plus_chr6.g.21
chr6	53628449	53628449	+	taco_plus_chr6.t.25	taco_plus_chr6.g.21
chr6	53628451	53628453	+	taco_plus_chr6.t.23	taco_plus_chr6.g.21
chr6	53628455	53628456	+	taco_plus_chr6.t.24	taco_plus_chr6.g.21
chr6	53628575	53628691	+	taco_plus_chr6.t.22	taco_plus_chr6.g.21
chr6	53628578	53628691	+	taco_plus_chr6.t.25	taco_plus_chr6.g.21
chr6	53628582	53628691	+	taco_plus_chr6.t.23	taco_plus_chr6.g.21
chr6	53628585	53628691	+	taco_plus_chr6.t.24	taco_plus_chr6.g.21
chr6	53631013	53631376	+	taco_plus_chr6.t.22	taco_plus_chr6.g.21
chr6	53631013	53631376	+	taco_plus_chr6.t.23	taco_plus_chr6.g.21
chr6	53631013	53631376	+	taco_plus_chr6.t.24	taco_plus_chr6.g.21
chr6	53631013	53631376	+	taco_plus_chr6.t.25	taco_plus_chr6.g.21
chr6	54846771	54846826	+	taco_plus_chr6.t.26	taco_plus_chr6.g.22
chr6	54870187	54870690	+	taco_plus_chr6.t.26	taco_plus_chr6.g.22
chr6	54926371	54926535	+	taco_plus_chr6.t.26	taco_plus_chr6.g.22
chr6	54927508	54927632	+	taco_plus_chr6.t.26	taco_plus_chr6.g.22
chr6	54939706	54942022	+	taco_plus_chr6.t.26	taco_plus_chr6.g.22
chr6	68055417	68055435	+	taco_plus_chr6.t.27	taco_plus_chr6.g.23
chr6	68060096	68060445	+	taco_plus_chr6.t.27	taco_plus_chr6.g.23
chr6	70394887	70395043	+	taco_plus_chr6.t.28	taco_plus_chr6.g.24
chr6	70395230	70395266	+	taco_plus_chr6.t.28	taco_plus_chr6.g.24
chr6	70399215	70399421	+	taco_plus_chr6.t.28	taco_plus_chr6.g.24
chr6	79420583	79420637	+	taco_plus_chr6.t.29	taco_plus_chr6.g.25
chr6	79421038	79421302	+	taco_plus_chr6.t.29	taco_plus_chr6.g.25
chr6	79631304	79631506	+	taco_plus_chr6.t.30	taco_plus_chr6.g.26
chr6	79673614	79673799	+	taco_plus_chr6.t.30	taco_plus_chr6.g.26
chr6	79696485	79696565	+	taco_plus_chr6.t.30	taco_plus_chr6.g.26
chr6	79699498	79703626	+	taco_plus_chr6.t.30	taco_plus_chr6.g.26
chr6	83512543	83512694	+	taco_plus_chr6.t.31	taco_plus_chr6.g.27
chr6	83523422	83525698	+	taco_plus_chr6.t.31	taco_plus_chr6.g.27
chr6	84033756	84033883	+	taco_plus_chr6.t.32	taco_plus_chr6.g.28
chr6	84055312	84055445	+	taco_plus_chr6.t.32	taco_plus_chr6.g.28
chr6	84062893	84062992	+	taco_plus_chr6.t.32	taco_plus_chr6.g.28
chr6	84089091	84090771	+	taco_plus_chr6.t.32	taco_plus_chr6.g.28
chr6	89146565	89146609	+	taco_plus_chr6.t.33	taco_plus_chr6.g.29
chr6	89149265	89149413	+	taco_plus_chr6.t.33	taco_plus_chr6.g.29
chr6	89153043	89153185	+	taco_plus_chr6.t.33	taco_plus_chr6.g.29
chr6	89154748	89154902	+	taco_plus_chr6.t.33	taco_plus_chr6.g.29
chr6	89158325	89158460	+	taco_plus_chr6.t.33	taco_plus_chr6.g.29
chr6	89161783	89161890	+	taco_plus_chr6.t.33	taco_plus_chr6.g.29
chr6	89162109	89165332	+	taco_plus_chr6.t.33	taco_plus_chr6.g.29
chr6	109826535	109826696	+	taco_plus_chr6.t.34	taco_plus_chr6.g.30
chr6	109828496	109828756	+	taco_plus_chr6.t.34	taco_plus_chr6.g.30
chr6	111259382	111259727	+	taco_plus_chr6.t.35	taco_plus_chr6.g.31
chr6	111262257	111262425	+	taco_plus_chr6.t.35	taco_plus_chr6.g.31
chr6	111263830	111263946	+	taco_plus_chr6.t.35	taco_plus_chr6.g.31
chr6	111265876	111271165	+	taco_plus_chr6.t.35	taco_plus_chr6.g.31
chr6	111277948	111278158	+	taco_plus_chr6.t.36	taco_plus_chr6.g.32
chr6	111278413	111278731	+	taco_plus_chr6.t.36	taco_plus_chr6.g.32
chr6	113531120	113531258	+	taco_plus_chr6.t.37	taco_plus_chr6.g.33
chr6	113541837	113541901	+	taco_plus_chr6.t.37	taco_plus_chr6.g.33
chr6	113543403	113543789	+	taco_plus_chr6.t.37	taco_plus_chr6.g.33
chr6	113904146	113904744	+	taco_plus_chr6.t.38	taco_plus_chr6.g.34
chr6	113916943	113917052	+	taco_plus_chr6.t.38	taco_plus_chr6.g.34
chr6	113919107	113919457	+	taco_plus_chr6.t.38	taco_plus_chr6.g.34
chr6	113920456	113921639	+	taco_plus_chr6.t.38	taco_plus_chr6.g.34
chr6	117675570	117676085	+	taco_plus_chr6.t.39	taco_plus_chr6.g.35
chr6	117693042	117693167	+	taco_plus_chr6.t.39	taco_plus_chr6.g.35
chr6	117694031	117694180	+	taco_plus_chr6.t.39	taco_plus_chr6.g.35
chr6	117703605	117703704	+	taco_plus_chr6.t.39	taco_plus_chr6.g.35
chr6	117706925	117709716	+	taco_plus_chr6.t.39	taco_plus_chr6.g.35
chr6	121435692	121435832	+	taco_plus_chr6.t.40	taco_plus_chr6.g.36
chr6	121446832	121449760	+	taco_plus_chr6.t.40	taco_plus_chr6.g.36
chr6	130827407	130827651	+	taco_plus_chr6.t.41	taco_plus_chr6.g.37
chr6	130834870	130837135	+	taco_plus_chr6.t.41	taco_plus_chr6.g.37
chr6	144150526	144150703	+	taco_plus_chr6.t.42	taco_plus_chr6.g.38
chr6	144186623	144188115	+	taco_plus_chr6.t.42	taco_plus_chr6.g.38
chr6	146543751	146544121	+	taco_plus_chr6.t.43	taco_plus_chr6.g.39
chr6	146549464	146549741	+	taco_plus_chr6.t.43	taco_plus_chr6.g.39
chr6	146554456	146554900	+	taco_plus_chr6.t.43	taco_plus_chr6.g.39
chr6	149942000	149942157	+	taco_plus_chr6.t.44	taco_plus_chr6.g.40
chr6	149945309	149945572	+	taco_plus_chr6.t.44	taco_plus_chr6.g.40
chr6	149946372	149946653	+	taco_plus_chr6.t.44	taco_plus_chr6.g.40
chr6	149947320	149947451	+	taco_plus_chr6.t.44	taco_plus_chr6.g.40
chr6	149948723	149949077	+	taco_plus_chr6.t.44	taco_plus_chr6.g.40
chr6	149964007	149964134	+	taco_plus_chr6.t.45	taco_plus_chr6.g.41
chr6	149968607	149968870	+	taco_plus_chr6.t.45	taco_plus_chr6.g.41
chr6	149969085	149969360	+	taco_plus_chr6.t.45	taco_plus_chr6.g.41
chr6	149970016	149970147	+	taco_plus_chr6.t.45	taco_plus_chr6.g.41
chr6	149971369	149973691	+	taco_plus_chr6.t.45	taco_plus_chr6.g.41
chr6	158168352	158168395	+	taco_plus_chr6.t.46	taco_plus_chr6.g.42
chr6	158170470	158170538	+	taco_plus_chr6.t.46	taco_plus_chr6.g.42
chr6	158191977	158192104	+	taco_plus_chr6.t.46	taco_plus_chr6.g.42
chr6	158193138	158199344	+	taco_plus_chr6.t.47	taco_plus_chr6.g.43
chr6	159107808	159108153	+	taco_plus_chr6.t.48	taco_plus_chr6.g.44
chr6	159109315	159109439	+	taco_plus_chr6.t.48	taco_plus_chr6.g.44
chr6	159115432	159115508	+	taco_plus_chr6.t.48	taco_plus_chr6.g.44
chr6	159115774	159116052	+	taco_plus_chr6.t.48	taco_plus_chr6.g.44
chr6	160348280	160348848	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160397979	160398082	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160407041	160407195	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160408753	160408921	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160410729	160410846	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160436780	160436877	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160436997	160437211	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160442761	160442869	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160443630	160443742	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160447719	160447818	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	160450996	160452581	+	taco_plus_chr6.t.49	taco_plus_chr6.g.45
chr6	167241891	167241965	+	taco_plus_chr6.t.50	taco_plus_chr6.g.46
chr6	167245787	167245916	+	taco_plus_chr6.t.50	taco_plus_chr6.g.46
chr6	170725199	170725396	+	taco_plus_chr6.t.51	taco_plus_chr6.g.47
chr6	170727931	170728488	+	taco_plus_chr6.t.51	taco_plus_chr6.g.47
chr6	1321770	1321986	-	taco_minus_chr6.t.1	taco_minus_chr6.g.1
chr6	1321770	1321988	-	taco_minus_chr6.t.2	taco_minus_chr6.g.1
chr6	1323899	1324001	-	taco_minus_chr6.t.1	taco_minus_chr6.g.1
chr6	1323901	1324001	-	taco_minus_chr6.t.2	taco_minus_chr6.g.1
chr6	2887347	2890570	-	taco_minus_chr6.t.3	taco_minus_chr6.g.2
chr6	2891833	2891988	-	taco_minus_chr6.t.3	taco_minus_chr6.g.2
chr6	2893411	2893553	-	taco_minus_chr6.t.3	taco_minus_chr6.g.2
chr6	2895391	2895508	-	taco_minus_chr6.t.3	taco_minus_chr6.g.2
chr6	2896053	2896190	-	taco_minus_chr6.t.3	taco_minus_chr6.g.2
chr6	2900444	2900621	-	taco_minus_chr6.t.3	taco_minus_chr6.g.2
chr6	2903201	2903343	-	taco_minus_chr6.t.3	taco_minus_chr6.g.2
chr6	3177298	3177649	-	taco_minus_chr6.t.4	taco_minus_chr6.g.3
chr6	3177298	3177667	-	taco_minus_chr6.t.5	taco_minus_chr6.g.3
chr6	3178939	3179042	-	taco_minus_chr6.t.4	taco_minus_chr6.g.3
chr6	3179604	3179747	-	taco_minus_chr6.t.4	taco_minus_chr6.g.3
chr6	8413219	8413699	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8414908	8414977	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8416884	8416995	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8417402	8417494	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8419580	8419677	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8420721	8420828	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8422470	8422624	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8427937	8428058	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8429864	8430157	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8434385	8434430	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	8435077	8435480	-	taco_minus_chr6.t.6	taco_minus_chr6.g.4
chr6	18129027	18130780	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18132133	18132177	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18133804	18133889	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18138963	18139037	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18139665	18139717	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18143596	18143728	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18147823	18147915	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18148988	18149171	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	18155033	18155109	-	taco_minus_chr6.t.7	taco_minus_chr6.g.5
chr6	28244772	28245975	-	taco_minus_chr6.t.8	taco_minus_chr6.g.6
chr6	28246969	28247092	-	taco_minus_chr6.t.8	taco_minus_chr6.g.6
chr6	28248067	28248149	-	taco_minus_chr6.t.8	taco_minus_chr6.g.6
chr6	28249687	28249834	-	taco_minus_chr6.t.8	taco_minus_chr6.g.6
chr6	28251558	28252215	-	taco_minus_chr6.t.8	taco_minus_chr6.g.6
chr6	28648286	28648651	-	taco_minus_chr6.t.9	taco_minus_chr6.g.7
chr6	28648896	28649047	-	taco_minus_chr6.t.9	taco_minus_chr6.g.7
chr6	28837974	28838320	-	taco_minus_chr6.t.10	taco_minus_chr6.g.8
chr6	28838750	28839003	-	taco_minus_chr6.t.10	taco_minus_chr6.g.8
chr6	31519602	31519650	-	taco_minus_chr6.t.11	taco_minus_chr6.g.9
chr6	31519602	31519656	-	taco_minus_chr6.t.12	taco_minus_chr6.g.9
chr6	31519965	31520286	-	taco_minus_chr6.t.11	taco_minus_chr6.g.9
chr6	31519971	31520286	-	taco_minus_chr6.t.12	taco_minus_chr6.g.9
chr6	31809736	31811985	-	taco_minus_chr6.t.13	taco_minus_chr6.g.10
chr6	31814889	31815007	-	taco_minus_chr6.t.13	taco_minus_chr6.g.10
chr6	32008614	32008715	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32008614	32008715	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32009036	32009199	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32009036	32009199	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32009277	32009438	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32009277	32009438	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32009531	32009627	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32009531	32009627	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32009721	32009872	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32009721	32009872	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32009965	32010097	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32009965	32010097	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32010217	32010347	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32010217	32010347	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32010441	32010584	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32010441	32010584	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32010703	32010822	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32010703	32010822	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32010986	32011038	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32010986	32011039	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32011153	32011275	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32011154	32011275	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32011527	32011862	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32011527	32011862	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32012152	32012472	-	taco_minus_chr6.t.14	taco_minus_chr6.g.11
chr6	32012152	32012472	-	taco_minus_chr6.t.15	taco_minus_chr6.g.11
chr6	32128855	32129854	-	taco_minus_chr6.t.16	taco_minus_chr6.g.12
chr6	32130095	32130294	-	taco_minus_chr6.t.16	taco_minus_chr6.g.12
chr6	32517360	32517752	-	taco_minus_chr6.t.17	taco_minus_chr6.g.13
chr6	32517360	32517752	-	taco_minus_chr6.t.18	taco_minus_chr6.g.13
chr6	32518054	32518077	-	taco_minus_chr6.t.17	taco_minus_chr6.g.13
chr6	32518054	32518077	-	taco_minus_chr6.t.18	taco_minus_chr6.g.13
chr6	32518556	32518666	-	taco_minus_chr6.t.17	taco_minus_chr6.g.13
chr6	32518556	32518666	-	taco_minus_chr6.t.18	taco_minus_chr6.g.13
chr6	32519370	32519651	-	taco_minus_chr6.t.17	taco_minus_chr6.g.13
chr6	32519370	32519651	-	taco_minus_chr6.t.18	taco_minus_chr6.g.13
chr6	32521905	32522174	-	taco_minus_chr6.t.17	taco_minus_chr6.g.13
chr6	32521905	32522175	-	taco_minus_chr6.t.18	taco_minus_chr6.g.13
chr6	32530125	32530304	-	taco_minus_chr6.t.17	taco_minus_chr6.g.13
chr6	32530126	32530304	-	taco_minus_chr6.t.18	taco_minus_chr6.g.13
chr6	33246236	33246550	-	taco_minus_chr6.t.19	taco_minus_chr6.g.14
chr6	33246739	33246809	-	taco_minus_chr6.t.19	taco_minus_chr6.g.14
chr6	37482997	37483289	-	taco_minus_chr6.t.20	taco_minus_chr6.g.15
chr6	37484810	37484862	-	taco_minus_chr6.t.20	taco_minus_chr6.g.15
chr6	37485100	37485194	-	taco_minus_chr6.t.20	taco_minus_chr6.g.15
chr6	37499822	37499918	-	taco_minus_chr6.t.20	taco_minus_chr6.g.15
chr6	39188973	39191755	-	taco_minus_chr6.t.21	taco_minus_chr6.g.16
chr6	39194169	39194337	-	taco_minus_chr6.t.21	taco_minus_chr6.g.16
chr6	39194594	39194760	-	taco_minus_chr6.t.21	taco_minus_chr6.g.16
chr6	39195876	39195987	-	taco_minus_chr6.t.21	taco_minus_chr6.g.16
chr6	39228926	39229469	-	taco_minus_chr6.t.21	taco_minus_chr6.g.16
chr6	41190617	41192506	-	taco_minus_chr6.t.22	taco_minus_chr6.g.17
chr6	41190617	41192506	-	taco_minus_chr6.t.23	taco_minus_chr6.g.17
chr6	41192801	41192901	-	taco_minus_chr6.t.22	taco_minus_chr6.g.17
chr6	41192801	41192901	-	taco_minus_chr6.t.23	taco_minus_chr6.g.17
chr6	41194425	41194833	-	taco_minus_chr6.t.22	taco_minus_chr6.g.17
chr6	41194425	41194834	-	taco_minus_chr6.t.23	taco_minus_chr6.g.17
chr6	41198109	41198429	-	taco_minus_chr6.t.22	taco_minus_chr6.g.17
chr6	41198110	41198429	-	taco_minus_chr6.t.23	taco_minus_chr6.g.17
chr6	41200954	41201193	-	taco_minus_chr6.t.22	taco_minus_chr6.g.17
chr6	41200954	41201193	-	taco_minus_chr6.t.23	taco_minus_chr6.g.17
chr6	42206801	42208372	-	taco_minus_chr6.t.24	taco_minus_chr6.g.18
chr6	42208858	42208947	-	taco_minus_chr6.t.24	taco_minus_chr6.g.18
chr6	42210488	42210596	-	taco_minus_chr6.t.24	taco_minus_chr6.g.18
chr6	42211781	42211917	-	taco_minus_chr6.t.24	taco_minus_chr6.g.18
chr6	42214120	42214192	-	taco_minus_chr6.t.24	taco_minus_chr6.g.18
chr6	42214280	42214344	-	taco_minus_chr6.t.24	taco_minus_chr6.g.18
chr6	42217802	42217880	-	taco_minus_chr6.t.24	taco_minus_chr6.g.18
chr6	47231562	47232994	-	taco_minus_chr6.t.25	taco_minus_chr6.g.19
chr6	47234670	47234898	-	taco_minus_chr6.t.25	taco_minus_chr6.g.19
chr6	47253256	47253521	-	taco_minus_chr6.t.25	taco_minus_chr6.g.19
chr6	47283938	47284432	-	taco_minus_chr6.t.25	taco_minus_chr6.g.19
chr6	47285944	47286595	-	taco_minus_chr6.t.25	taco_minus_chr6.g.19
chr6	47309416	47309897	-	taco_minus_chr6.t.25	taco_minus_chr6.g.19
chr6	49430775	49431856	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49435456	49435623	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49440206	49440353	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49441840	49441971	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49444639	49444754	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49447670	49447785	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49448816	49448927	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49451466	49451714	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49453585	49453756	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49456080	49456237	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49457691	49458058	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49459082	49459505	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	49463103	49463227	-	taco_minus_chr6.t.26	taco_minus_chr6.g.20
chr6	52497413	52503270	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52504591	52504754	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52505599	52505742	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52506032	52506136	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52507553	52507623	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52508234	52508318	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52509528	52509586	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52516006	52516122	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52516628	52516737	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52535783	52535846	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52576796	52576914	-	taco_minus_chr6.t.27	taco_minus_chr6.g.21
chr6	52750146	52750699	-	taco_minus_chr6.t.28	taco_minus_chr6.g.22
chr6	52751577	52751708	-	taco_minus_chr6.t.28	taco_minus_chr6.g.22
chr6	52752854	52752995	-	taco_minus_chr6.t.28	taco_minus_chr6.g.22
chr6	52754943	52755075	-	taco_minus_chr6.t.28	taco_minus_chr6.g.22
chr6	52756258	52756309	-	taco_minus_chr6.t.28	taco_minus_chr6.g.22
chr6	52757861	52757977	-	taco_minus_chr6.t.28	taco_minus_chr6.g.22
chr6	52763444	52763569	-	taco_minus_chr6.t.28	taco_minus_chr6.g.22
chr6	53127075	53128034	-	taco_minus_chr6.t.29	taco_minus_chr6.g.23
chr6	53128192	53128675	-	taco_minus_chr6.t.30	taco_minus_chr6.g.24
chr6	53134074	53134324	-	taco_minus_chr6.t.31	taco_minus_chr6.g.25
chr6	53145558	53145742	-	taco_minus_chr6.t.31	taco_minus_chr6.g.25
chr6	53740872	53741338	-	taco_minus_chr6.t.32	taco_minus_chr6.g.26
chr6	53740872	53741339	-	taco_minus_chr6.t.33	taco_minus_chr6.g.26
chr6	53744219	53744364	-	taco_minus_chr6.t.32	taco_minus_chr6.g.26
chr6	53746909	53746976	-	taco_minus_chr6.t.32	taco_minus_chr6.g.26
chr6	53790881	53791148	-	taco_minus_chr6.t.34	taco_minus_chr6.g.27
chr6	54840118	54840488	-	taco_minus_chr6.t.35	taco_minus_chr6.g.28
chr6	54840641	54840855	-	taco_minus_chr6.t.35	taco_minus_chr6.g.28
chr6	55753645	55755682	-	taco_minus_chr6.t.36	taco_minus_chr6.g.29
chr6	55759005	55759115	-	taco_minus_chr6.t.36	taco_minus_chr6.g.29
chr6	55760457	55760533	-	taco_minus_chr6.t.36	taco_minus_chr6.g.29
chr6	55774049	55774243	-	taco_minus_chr6.t.36	taco_minus_chr6.g.29
